plasmid	contig	contig_len
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	97	391
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	37	28843
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	38	23427
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	49	9742
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	51	7273
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	54	3247
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	58	2532
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	75	905
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	76	842
GP_unb_8,GP_0,GP_unb_23,GP_unb_17,GP_1,GP_2,GP_unb_20,GP_unb_10,GP_unb_12,GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_11,GP_unb_24,GP_unb_13,GP_unb_4,GP_unb_22,GP_unb_15,GP_unb_16,GP_unb_18,GP_unb_14,GP_unb_21,GP_unb_9,GP_unb_7,GP_unb_19	82	674
