plasmid	contig	contig_len
GP_0	37	28843
GP_0	38	23427
GP_0	45	13778
GP_0	48	10242
GP_0	49	9742
GP_0	51	7273
GP_0	54	3247
GP_0	57	2581
GP_0	58	2532
GP_0	61	2311
GP_0	65	1604
GP_0	71	996
GP_0	72	996
GP_0	75	905
GP_0	76	842
GP_0	82	674
GP_0	87	580
GP_0	101	330
GP_0	118	221
GP_unb_1	60	2312
GP_unb_2	94	429
GP_unb_3	95	429
GP_unb_4	97	391
GP_unb_5	98	391
GP_unb_6	103	303
GP_unb_7	104	299
GP_unb_8	105	275
GP_unb_9	108	268
GP_unb_10	111	248
GP_unb_11	126	196
GP_unb_12	134	170
GP_unb_13	154	116
GP_unb_14	155	114
GP_unb_15	157	110
GP_unb_16	158	102
