plasmid	contig	contig_len
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	103	303
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	37	28843
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	38	23427
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	48	10242
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	49	9742
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	51	7273
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	54	3247
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	57	2581
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	58	2532
GP_unb_13,GP_0,GP_unb_31,GP_unb_22,GP_unb_33,GP_unb_4,GP_unb_19,GP_unb_18,GP_unb_29,GP_unb_12,GP_unb_38,GP_unb_36,GP_unb_5,GP_unb_24,GP_unb_23,GP_unb_11,GP_unb_3,GP_unb_15,GP_unb_17,GP_unb_14,GP_1,GP_unb_37,GP_unb_32,GP_unb_2,GP_unb_20,GP_unb_9,GP_unb_16,GP_unb_28,GP_unb_25,GP_unb_10,GP_unb_8,GP_unb_27,GP_unb_26,GP_unb_1,GP_unb_6,GP_unb_7,GP_unb_35,GP_unb_30,GP_unb_21,GP_unb_34	65	1604
