#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	1.0	GT_3	1.0	GT_3
GP_1	0.1818	GT_3	0.2415	GT_3
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_3	0.8462	GT_3	0.9462	GT_3
GP_Isolated_0	0.0	NA	0.0	NA
GP_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_Isolated_2	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_Isolated_5	1.0	GT_3	1.0	GT_3
GP_4	1.0	GT_2	1.0	GT_2
GP_unb_6	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_Isolated_7	1.0	GT_2	1.0	GT_2
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	1.0	GT_3	1.0	GT_3
GP_Isolated_12	1.0	GT_3	1.0	GT_3
GP_Isolated_13	0.0	NA	0.0	NA
GP_Isolated_14	1.0	GT_3	1.0	GT_3
GP_Isolated_15	0.0	NA	0.0	NA
GP_Isolated_16	0.0	NA	0.0	NA
GP_Isolated_17	1.0	GT_3	1.0	GT_3
GP_Isolated_18	1.0	GT_3	1.0	GT_3
GP_unb_9	0.0	NA	0.0	NA
GP_Isolated_19	0.0	NA	0.0	NA
GP_Isolated_20	1.0	GT_2	1.0	GT_2
GP_Isolated_21	0.0	NA	0.0	NA
GP_Isolated_22	0.0	NA	0.0	NA
GP_unb_10	1.0	GT_3	1.0	GT_3
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	1.0	GT_3	1.0	GT_3

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_3	0.3056	GP_3	0.2425	GP_3
GT_2	0.6667	GP_4	0.6636	GP_Isolated_20
GT_4	0.0	NA	0.0	NA
GT_5	0.0	NA	0.0	NA

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.35802469135802467	0.4344624081151789
Recall	0.3409090909090909	0.46709303855770495
F1	0.34925732637494983	0.4501872116563194
