plasmid	contig	contig_len
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	303	121
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	197	208
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	312	118
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	126	412
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	156	288
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	300	125
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	125	413
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	33	19936
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	45	11201
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	47	10524
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	49	9888
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	55	4173
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	58	3699
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	60	2999
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	71	1338
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	73	1287
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	79	1156
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	83	975
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	95	631
GP_unb_25,GP_unb_13,GP_unb_27,GP_unb_7,GP_unb_12,GP_unb_23,GP_unb_6,GP_0,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_1,GP_unb_5,GP_unb_2,GP_unb_16,GP_unb_24,GP_unb_14,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_18,GP_unb_19,GP_unb_4	104	528
