plasmid	contig	contig_len
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	247	152
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	115	474
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	336	104
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	155	288
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	250	150
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	24	61534
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	61	2662
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	73	1287
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	75	1259
GP_unb_48,GP_unb_4,GP_unb_63,GP_unb_18,GP_unb_49,GP_2,GP_unb_55,GP_unb_56,GP_unb_14,GP_unb_35,GP_0,GP_unb_8,GP_unb_21,GP_unb_40,GP_unb_6,GP_unb_50,GP_unb_61,GP_unb_59,GP_unb_39,GP_unb_33,GP_unb_30,GP_unb_22,GP_unb_37,GP_unb_9,GP_unb_51,GP_unb_36,GP_unb_19,GP_unb_3,GP_unb_58,GP_unb_11,GP_unb_54,GP_unb_26,GP_1,GP_unb_38,GP_unb_16,GP_unb_7,GP_unb_57,GP_unb_52,GP_unb_12,GP_4,GP_unb_2,GP_unb_44,GP_unb_53,GP_3,GP_unb_10,GP_unb_5,GP_unb_34,GP_unb_42,GP_unb_60,GP_unb_45,GP_unb_1,GP_unb_43	79	1156
