plasmid	contig	contig_len
GP_1	23	61967
GP_1	33	19936
GP_1	45	11201
GP_1	47	10524
GP_1	50	6751
GP_1	55	4173
GP_1	60	2999
GP_1	65	1917
GP_1	70	1404
GP_1	71	1338
GP_1	73	1287
GP_1	95	631
GP_1	104	528
GP_1	182	227
GP_1	222	176
GP_1	273	134
GP_1	274	134
GP_1	285	132
GP_1	307	119
GP_2	24	61534
GP_2	61	2662
GP_2	73	1287
GP_2	75	1259
GP_2	79	1156
GP_2	159	282
GP_2	223	174
GP_3	37	16232
GP_3	72	1318
GP_3	74	1262
GP_3	77	1203
GP_3	80	1078
GP_3	84	948
GP_3	295	128
GP_3	325	111
GP_3	335	105
GP_4	38	15539
GP_4	49	9888
GP_4	53	4780
GP_4	58	3699
GP_4	65	1917
GP_4	78	1167
GP_4	83	975
GP_4	89	816
GP_4	104	528
GP_4	117	460
GP_4	154	289
GP_4	159	282
GP_4	182	227
GP_4	229	167
GP_4	254	149
GP_4	269	140
GP_4	306	119
GP_0	67	1660
GP_0	76	1203
GP_0	85	929
GP_0	100	576
GP_0	103	535
GP_0	111	512
GP_0	112	496
GP_0	118	441
GP_0	133	383
GP_0	165	249
GP_0	267	140
GP_0	268	140
GP_5	86	881
GP_5	94	725
GP_5	121	431
GP_unb_1	108	517
GP_unb_2	110	517
GP_unb_3	114	474
GP_unb_4	115	474
GP_unb_5	119	437
GP_unb_6	120	437
GP_unb_7	123	423
GP_unb_8	125	413
GP_unb_9	126	412
GP_unb_10	129	403
GP_unb_11	130	399
GP_unb_12	136	358
GP_unb_13	141	334
GP_unb_14	142	334
GP_unb_15	149	313
GP_unb_16	150	301
GP_unb_17	151	294
GP_unb_18	155	288
GP_unb_19	156	288
GP_unb_20	160	281
GP_unb_21	163	265
GP_unb_22	169	239
GP_unb_23	173	237
GP_unb_24	176	234
GP_unb_25	177	234
GP_unb_26	181	228
GP_unb_27	185	223
GP_unb_28	186	223
GP_unb_29	187	223
GP_unb_30	190	215
GP_unb_31	195	211
GP_unb_32	196	211
GP_unb_33	197	208
GP_unb_34	198	208
GP_unb_35	201	205
GP_unb_36	202	204
GP_unb_37	203	203
GP_unb_38	216	186
GP_unb_39	219	184
GP_unb_40	221	180
GP_unb_41	224	174
GP_unb_42	236	161
GP_unb_43	239	160
GP_unb_44	240	160
GP_unb_45	241	160
GP_unb_46	245	156
GP_unb_47	246	156
GP_unb_48	247	152
GP_unb_49	250	150
GP_unb_50	264	141
GP_unb_51	270	139
GP_unb_52	275	133
GP_unb_53	277	133
GP_unb_54	278	133
GP_unb_55	287	131
GP_unb_56	300	125
GP_unb_57	301	124
GP_unb_58	314	116
GP_unb_59	323	112
GP_unb_60	324	111
GP_unb_61	327	109
GP_unb_62	329	109
GP_unb_63	336	104
