#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.0	NA	0.0	NA
GP_3	0.7222	GT_6	0.5538	GT_6
GP_unb_1	0.0	NA	0.0	NA
GP_1	0.0	NA	0.0	NA
GP_4	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_Isolated_0	0.0	NA	0.0	NA
GP_2	0.0	NA	0.0	NA
GP_Isolated_1	1.0	GT_8	1.0	GT_8
GP_Isolated_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	1.0	GT_5	1.0	GT_5
GP_unb_8	1.0	GT_6	1.0	GT_6
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	1.0	GT_5	1.0	GT_5
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	1.0	GT_6	1.0	GT_6
GP_unb_20	1.0	GT_5	1.0	GT_5
GP_unb_21	0.0	NA	0.0	NA
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	1.0	GT_5	1.0	GT_5
GP_unb_26	1.0	GT_6	1.0	GT_6
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	0.0	NA	0.0	NA
GP_unb_35	0.0	NA	0.0	NA
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	1.0	GT_6	1.0	GT_6
GP_unb_38	1.0	GT_5	1.0	GT_5
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_6	0.5417	GP_3	0.9691	GP_3
GT_7	0.0	NA	0.0	NA
GT_5	0.48	GP_3	0.7059	GP_3
GT_8	0.3333	GP_Isolated_1	0.123	GP_Isolated_1

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.17829457364341086	0.14534758878408824
Recall	0.49056603773584906	0.6536749463429733
F1	0.2615350973102996	0.23781576394315537
