#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_1	0.0	NA	0.0	NA
GP_0	0.8	GT_6	0.6148	GT_6
GP_unb_1	0.0	NA	0.0	NA
GP_2	0.0	NA	0.0	NA
GP_Isolated_0	1.0	GT_8	1.0	GT_8
GP_unb_2	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_3	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	0.0	NA	0.0	NA
GP_unb_10	0.0	NA	0.0	NA
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	1.0	GT_5	1.0	GT_5
GP_unb_13	1.0	GT_6	1.0	GT_6
GP_unb_14	0.0	NA	0.0	NA
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	0.0	NA	0.0	NA
GP_unb_18	0.0	NA	0.0	NA
GP_unb_19	0.0	NA	0.0	NA
GP_unb_20	1.0	GT_5	1.0	GT_5
GP_unb_21	1.0	GT_6	1.0	GT_6
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	1.0	GT_6	1.0	GT_6
GP_unb_27	1.0	GT_5	1.0	GT_5
GP_unb_28	0.0	NA	0.0	NA
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	0.0	NA	0.0	NA
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	0.0	NA	0.0	NA
GP_unb_33	0.0	NA	0.0	NA
GP_unb_34	1.0	GT_5	1.0	GT_5
GP_unb_35	1.0	GT_6	1.0	GT_6
GP_unb_36	0.0	NA	0.0	NA
GP_unb_37	0.0	NA	0.0	NA
GP_unb_38	0.0	NA	0.0	NA
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	0.0	NA	0.0	NA
GP_unb_43	0.0	NA	0.0	NA
GP_unb_44	1.0	GT_6	1.0	GT_6
GP_unb_45	1.0	GT_6	1.0	GT_6
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	0.0	NA	0.0	NA
GP_unb_49	0.0	NA	0.0	NA
GP_unb_50	0.0	NA	0.0	NA
GP_unb_51	0.0	NA	0.0	NA
GP_unb_52	0.0	NA	0.0	NA
GP_unb_53	0.0	NA	0.0	NA
GP_unb_54	0.0	NA	0.0	NA
GP_unb_55	1.0	GT_6	1.0	GT_6
GP_unb_56	1.0	GT_5	1.0	GT_5
GP_unb_57	0.0	NA	0.0	NA
GP_unb_58	0.0	NA	0.0	NA
GP_unb_59	0.0	NA	0.0	NA
GP_unb_60	0.0	NA	0.0	NA
GP_unb_61	0.0	NA	0.0	NA
GP_unb_62	0.0	NA	0.0	NA
GP_unb_63	0.0	NA	0.0	NA
GP_unb_64	0.0	NA	0.0	NA
GP_unb_65	0.0	NA	0.0	NA
GP_unb_66	0.0	NA	0.0	NA
GP_unb_67	0.0	NA	0.0	NA
GP_unb_68	0.0	NA	0.0	NA
GP_unb_69	0.0	NA	0.0	NA
GP_unb_70	0.0	NA	0.0	NA
GP_unb_71	0.0	NA	0.0	NA
GP_unb_72	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_6	0.5	GP_0	0.9635	GP_0
GT_7	0.0	NA	0.0	NA
GT_5	0.36	GP_0	0.5498	GP_0
GT_8	0.3333	GP_Isolated_0	0.123	GP_Isolated_0

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.21551724137931033	0.3042454012330209
Recall	0.41509433962264153	0.586187235532966
F1	0.28372452927521274	0.40058004010307424
