plasmid	contig	contig_len
GP_0	Contig:105:76.0764	2819
GP_0	Contig:10:162.896	6559
GP_0	Contig:110:79.6568	773
GP_0	Contig:116:283.629	822
GP_0	Contig:11:118.961	3222
GP_0	Contig:120:84.0054	941
GP_0	Contig:123:53.1305	48050
GP_0	Contig:124:83.648	1596
GP_0	Contig:138:249.3	1385
GP_0	Contig:143:77.1862	7813
GP_0	Contig:21:207.118	920
GP_0	Contig:25:38.1399	4682
GP_0	Contig:35:168.247	493
GP_0	Contig:43:18.214	1643
GP_0	Contig:50:77.8689	10692
GP_0	Contig:54:102.268	1764
GP_0	Contig:57:29.6602	11870
GP_0	Contig:59:505.49	969
GP_0	Contig:66:136.184	1097
GP_0	Contig:67:168.151	1074
GP_0	Contig:79:153.95	1799
GP_0	Contig:7:101.138	690
GP_0	Contig:83:143.308	2707
GP_0	Contig:84:145.422	3676
GP_0	Contig:88:100.087	6554
GP_0	Contig:92:113.943	2336
GP_0	Contig:97:131.393	1198
GP_0	Contig:99:120.306	6028
GP_0	Contig:101:147.063:3p:1:16	536
GP_0	Contig:107:134.015:5p:1:1	111
GP_0	Contig:109:72.503:5p:1:8	419
GP_0	Contig:109:72.503:5p:1:12	436
GP_0	Contig:109:72.503:5p:1:18	172
GP_0	Contig:110:79.6568:5p:1:9	1166
GP_0	Contig:115:117.502:3p:1:12	309
GP_0	Contig:115:117.502:3p:1:65	789
GP_0	Contig:115:117.502:3p:1:69	1703
GP_0	Contig:116:283.629:3p:1:5	111
GP_0	Contig:116:283.629:3p:1:7	365
GP_0	Contig:11:118.961:5p:1:5	150
GP_0	Contig:131:94.4489:3p:1:3	110
GP_0	Contig:35:168.247:5p:1:5	524
GP_0	Contig:54:102.268:5p:1:2	119
GP_1	Contig:114:22.3426	7958
GP_1	Contig:3:17.6981	3586
GP_1	Contig:9:18.7763	7205
GP_unb_1	Contig:20:69.5322	487
GP_Isolated_0	Contig:53:21.3757	11450
GP_unb_2	Contig:101:147.063:3p:1:28	451
GP_unb_3	Contig:101:147.063:3p:1:29	452
GP_unb_4	Contig:115:117.502:3p:1:81	348
GP_unb_5	Contig:131:94.4489:3p:1:5	344
