plasmid	contig	contig_len
PBF_P1	Contig:26:78.7343:5p:1:2	183
PBF_P1	Contig:41:213.661:5p:1:3	202
PBF_P1	Contig:6:111.068	1154
PBF_P1	Contig:86:93.1588	9572
PBF_P1	Contig:141:73.9018:5p:1:5	757
PBF_P1	Contig:27:437.452	1924
PBF_P1	Contig:137:48.9784	95769
PBF_P1	Contig:129:120.84:5p:1:3	483
PBF_P1	Contig:107:134.015:5p:1:1	111
PBF_P1	Contig:126:291.113:3p:1:8	439
PBF_P1	Contig:99:120.306	6028
PBF_P1	Contig:41:213.661	1526
PBF_P1	Contig:42:101.566	1077
PBF_P1	Contig:140:143.839	564
PBF_P1	Contig:18:123.12	2520
PBF_P1	Contig:67:168.151	1074
PBF_P1	Contig:115:117.502:3p:1:81	348
PBF_P1	Contig:113:50.9589	106987
PBF_P1	Contig:103:45.5893:5p:1:10	182
PBF_P1	Contig:101:147.063:3p:1:13	536
PBF_P1	Contig:11:118.961	3222
PBF_P1	Contig:116:283.629:3p:1:7	365
PBF_P1	Contig:11:118.961:5p:1:5	150
PBF_P1	Contig:129:120.84:5p:1:5	268
PBF_P1	Contig:104:80.0753	1522
PBF_P1	Contig:92:113.943	2336
PBF_P1	Contig:101:147.063	1074
PBF_P1	Contig:115:117.502:3p:1:80	310
PBF_P1	Contig:59:505.49	969
PBF_P1	Contig:118:46.9299	6074
PBF_P1	Contig:143:77.1862	7813
PBF_P1	Contig:117:51.6345	1182
PBF_P1	Contig:26:78.7343	4406
PBF_P1	Contig:95:62.8643	744
PBF_P1	Contig:121:59.5963	3549
PBF_P1	Contig:120:84.0054	941
PBF_P1	Contig:35:168.247:5p:1:3	296
PBF_P1	Contig:10:162.896	6559
PBF_P1	Contig:34:48.448	7093
PBF_P1	Contig:100:180.485	1191
PBF_P1	Contig:115:117.502:3p:1:65	789
PBF_P1	Contig:129:120.84:5p:1:7	106
PBF_P1	Contig:115:117.502:3p:1:52	173
PBF_P1	Contig:115:117.502:3p:1:24	103
PBF_P1	Contig:71:104.549	699
PBF_P1	Contig:74:60.4302	1410
PBF_P1	Contig:1:92.4083	4279
PBF_P1	Contig:139:157.826	1193
PBF_P1	Contig:131:94.4489:3p:1:3	110
PBF_P1	Contig:66:136.184	1097
PBF_P1	Contig:129:120.84:5p:1:4	322
PBF_P1	Contig:55:50.5489	41404
PBF_P1	Contig:38:125.311	1307
PBF_P1	Contig:109:72.503:5p:1:15	251
PBF_P1	Contig:97:131.393	1198
PBF_P1	Contig:101:147.063:3p:1:25	141
PBF_P1	Contig:101:147.063:3p:1:22	411
PBF_P1	Contig:141:73.9018	10694
PBF_P1	Contig:141:73.9018:5p:1:6	757
PBF_P1	Contig:112:102.667	2863
PBF_P1	Contig:65:93.3513	4186
PBF_P1	Contig:47:48.3301	246296
PBF_P1	Contig:101:147.063:3p:1:27	905
PBF_P1	Contig:71:104.549:3p:1:1	111
PBF_P1	Contig:41:213.661:5p:1:4	202
PBF_P1	Contig:101:147.063:3p:1:32	803
PBF_P1	Contig:79:153.95	1799
PBF_P1	Contig:109:72.503	1038
PBF_P1	Contig:31:50.4405	57201
PBF_P1	Contig:69:73.2921:5p:1:2	111
PBF_P1	Contig:38:125.311:3p:1:5	386
PBF_P1	Contig:84:145.422	3676
PBF_P1	Contig:126:291.113	1763
PBF_P1	Contig:19:64.7827:5p:1:2	131
PBF_P1	Contig:7:101.138	690
PBF_P1	Contig:101:147.063:3p:1:18	459
PBF_P1	Contig:109:72.503:5p:1:16	269
PBF_P1	Contig:100:180.485:3p:1:6	167
PBF_P1	Contig:46:106.017	1214
PBF_P1	Contig:109:72.503:5p:1:6	1382
PBF_P1	Contig:129:120.84	1257
PBF_P1	Contig:90:84.9711	542
PBF_P1	Contig:140:143.839:5p:1:3	581
PBF_P1	Contig:109:72.503:5p:1:18	172
PBF_P1	Contig:109:72.503:5p:1:12	436
PBF_P1	Contig:76:100.651	6480
PBF_P1	Contig:109:72.503:5p:1:13	1381
PBF_P1	Contig:35:168.247	493
PBF_P1	Contig:115:117.502:3p:1:48	230
PBF_P1	Contig:83:143.308	2707
PBF_P1	Contig:72:54.4132	16904
PBF_P1	Contig:116:283.629	822
PBF_P1	Contig:101:147.063:3p:1:20	318
PBF_P1	Contig:87:114.168	2125
PBF_P1	Contig:116:283.629:3p:1:5	111
PBF_P1	Contig:63:108.489	423
PBF_P1	Contig:35:168.247:5p:1:5	524
PBF_P1	Contig:109:72.503:5p:1:7	211
PBF_P1	Contig:109:72.503:5p:1:8	419
PBF_P1	Contig:111:99	460
PBF_P1	Contig:68:51.0166	3216
PBF_P1	Contig:132:57.6555	10174
PBF_P1	Contig:101:147.063:3p:1:30	729
PBF_P2	Contig:101:147.063:3p:1:19	156
PBF_P2	Contig:6:111.068	1154
PBF_P2	Contig:27:437.452	1924
PBF_P2	Contig:137:48.9784	95769
PBF_P2	Contig:107:134.015:5p:1:1	111
PBF_P2	Contig:126:291.113:3p:1:8	439
PBF_P2	Contig:23:63.9695	1006
PBF_P2	Contig:99:120.306	6028
PBF_P2	Contig:41:213.661	1526
PBF_P2	Contig:42:101.566	1077
PBF_P2	Contig:18:123.12	2520
PBF_P2	Contig:140:143.839	564
PBF_P2	Contig:108:63.9085:3p:1:3	398
PBF_P2	Contig:30:58.1223	25752
PBF_P2	Contig:115:117.502:3p:1:81	348
PBF_P2	Contig:113:50.9589	106987
PBF_P2	Contig:103:45.5893:5p:1:10	182
PBF_P2	Contig:13:109.148	711
PBF_P2	Contig:11:118.961	3222
PBF_P2	Contig:116:283.629:3p:1:7	365
PBF_P2	Contig:11:118.961:5p:1:5	150
PBF_P2	Contig:129:120.84:5p:1:5	268
PBF_P2	Contig:104:80.0753	1522
PBF_P2	Contig:101:147.063	1074
PBF_P2	Contig:115:117.502:3p:1:80	310
PBF_P2	Contig:60:47.1991	109611
PBF_P2	Contig:59:505.49	969
PBF_P2	Contig:117:51.6345	1182
PBF_P2	Contig:95:62.8643	744
PBF_P2	Contig:120:84.0054	941
PBF_P2	Contig:35:168.247:5p:1:3	296
PBF_P2	Contig:34:48.448	7093
PBF_P2	Contig:100:180.485	1191
PBF_P2	Contig:115:117.502:3p:1:65	789
