plasmid	contig	contig_len
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:76:100.651	6480
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:116:283.629:3p:1:5	111
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:115:117.502:3p:1:81	348
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:116:283.629	822
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:116:283.629:3p:1:7	365
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:57:29.6602	11870
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:99:120.306	6028
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:54:102.268:5p:1:2	119
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:84:145.422	3676
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:83:143.308	2707
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:120:84.0054	941
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:131:94.4489:3p:1:3	110
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:59:505.49	969
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:66:136.184	1097
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:79:153.95	1799
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:115:117.502:3p:1:65	789
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:124:83.648	1596
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:116:283.629:3p:1:4	522
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:11:118.961	3222
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:107:134.015:5p:1:1	111
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:25:38.1399	4682
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:123:53.1305	48050
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:113:50.9589	106987
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:88:100.087	6554
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:35:168.247:5p:1:3	296
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:54:102.268	1764
PBF_P5,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:35:168.247	493
PBF_P3	Contig:116:283.629:3p:1:5	111
PBF_P3	Contig:99:120.306	6028
PBF_P3	Contig:11:118.961:5p:1:5	150
PBF_P3	Contig:84:145.422	3676
PBF_P3	Contig:83:143.308	2707
PBF_P3	Contig:131:94.4489:3p:1:3	110
PBF_P3	Contig:59:505.49	969
PBF_P3	Contig:105:76.0764	2819
PBF_P3	Contig:66:136.184	1097
PBF_P3	Contig:79:153.95	1799
PBF_P3	Contig:115:117.502:3p:1:65	789
PBF_P3	Contig:138:249.3	1385
PBF_P3	Contig:115:117.502:3p:1:11	976
PBF_P3	Contig:115:117.502:3p:1:46	126
PBF_P3	Contig:116:283.629	822
PBF_P3	Contig:11:118.961	3222
PBF_P3	Contig:107:134.015:5p:1:1	111
PBF_P3	Contig:116:283.629:3p:1:7	365
PBF_P4	Contig:116:283.629:3p:1:5	111
PBF_P4	Contig:99:120.306	6028
PBF_P4	Contig:84:145.422	3676
PBF_P4	Contig:83:143.308	2707
PBF_P4	Contig:131:94.4489:3p:1:5	344
PBF_P4	Contig:131:94.4489:3p:1:3	110
PBF_P4	Contig:59:505.49	969
PBF_P4	Contig:105:76.0764	2819
PBF_P4	Contig:66:136.184	1097
PBF_P4	Contig:79:153.95	1799
PBF_P4	Contig:115:117.502:3p:1:65	789
PBF_P4	Contig:138:249.3	1385
PBF_P4	Contig:115:117.502:3p:1:11	976
PBF_P4	Contig:115:117.502:3p:1:46	126
PBF_P4	Contig:116:283.629	822
PBF_P4	Contig:107:134.015:5p:1:1	111
PBF_P4	Contig:116:283.629:3p:1:7	365
PBF_P6	Contig:35:168.247:5p:1:3	296
PBF_P6	Contig:88:100.087	6554
PBF_P6	Contig:115:117.502	3198
PBF_P6	Contig:35:168.247	493
PBF_P7	Contig:3:17.6981	3586
PBF_P7	Contig:9:18.7763	7205
PBF_P7	Contig:114:22.3426	7958
PBF_P10	Contig:53:21.3757	11450
