plasmid	contig	contig_len
GP_1	Contig:104:80.0753	1522
GP_1	Contig:120:84.0054	941
GP_1	Contig:143:77.1862	7813
GP_1	Contig:29:22.7977	31206
GP_1	Contig:50:77.8689	10692
GP_1	Contig:52:21.8831	11421
GP_1	Contig:59:505.49	969
GP_1	Contig:115:117.502:3p:1:65	789
GP_1	Contig:115:117.502:3p:1:80	310
GP_0	Contig:106:60.9514	865
GP_0	Contig:123:53.1305	48050
GP_0	Contig:25:38.1399	4682
GP_0	Contig:43:18.214	1643
GP_0	Contig:57:29.6602	11870
GP_unb_1	Contig:111:99	460
GP_3	Contig:114:22.3426	7958
GP_3	Contig:3:17.6981	3586
GP_unb_2	Contig:135:56.5762	855
GP_2	Contig:141:73.9018	10694
GP_2	Contig:35:168.247	493
GP_2	Contig:141:73.9018:5p:1:5	757
GP_2	Contig:141:73.9018:5p:1:6	757
GP_2	Contig:35:168.247:5p:1:5	524
GP_unb_3	Contig:20:69.5322	487
GP_unb_4	Contig:21:207.118	920
GP_Isolated_0	Contig:53:21.3757	11450
GP_unb_5	Contig:98:52.5048	643
GP_unb_6	Contig:101:147.063:3p:1:28	451
GP_unb_7	Contig:101:147.063:3p:1:29	452
GP_unb_8	Contig:109:72.503:5p:1:9	591
GP_unb_9	Contig:109:72.503:5p:1:10	212
GP_unb_10	Contig:115:117.502:3p:1:81	348
GP_unb_11	Contig:126:291.113:3p:1:8	439
GP_unb_12	Contig:129:120.84:5p:1:5	268
GP_unb_13	Contig:129:120.84:5p:1:7	106
GP_unb_14	Contig:131:94.4489:3p:1:5	344
GP_unb_15	Contig:19:64.7827:5p:1:8	557
GP_unb_16	Contig:24:467.864:3p:1:8	578
GP_unb_17	Contig:24:467.864:3p:1:10	551
GP_unb_18	Contig:26:78.7343:5p:1:7	183
GP_unb_19	Contig:35:168.247:5p:1:6	228
GP_unb_20	Contig:41:213.661:5p:1:3	202
GP_unb_21	Contig:41:213.661:5p:1:4	202
