plasmid	contig	contig_len
PBF_P1	Contig:26:3679.9:3p:1:1	133
PBF_P1	Contig:113:168.777	2597
PBF_P1	Contig:100:155.818	18135
PBF_P1	Contig:75:92.7877	49982
PBF_P1	Contig:26:3679.9:3p:1:3	168
PBF_P1	Contig:71:518.911	3281
PBF_P1	Contig:6:266.568	434
PBF_P1	Contig:74:152.005	20270
PBF_P1	Contig:121:6796.17	1023
PBF_P1	Contig:46:3724.28:3p:1:32	112
PBF_P1	Contig:46:3724.28:3p:1:33	112
PBF_P1	Contig:29:364.299	293
PBF_P1	Contig:2:138.445	9715
PBF_P1	Contig:31:130.051	1125
PBF_P1	Contig:26:3679.9	661
PBF_P1	Contig:38:92.1898	12185
PBF_P1	Contig:24:89.6726	4621
PBF_P1	Contig:97:311.145	1720
PBF_P1	Contig:98:483.487	2068
PBF_P1	Contig:99:479.935	3505
PBF_P1	Contig:13:310.261	2849
PBF_P1	Contig:123:157.507	40480
PBF_P1	Contig:48:146.387	14685
PBF_P1	Contig:24:89.6726:5p:1:3	119
PBF_P1	Contig:25:211.225	9381
PBF_P1	Contig:12:156.987	254
PBF_P1	Contig:46:3724.28	363
PBF_P1	Contig:6:266.568:3p:1:3	181
PBF_P1	Contig:108:307.827	724
PBF_P1	Contig:122:592.83	8735
PBF_P1	Contig:84:161.575	62812
PBF_P1	Contig:28:757.5	300
PBF_P1	Contig:52:800.66	706
PBF_P2	Contig:122:592.83	8735
PBF_P3	Contig:99:479.935	3505
PBF_P3	Contig:71:518.911	3281
PBF_P4	Contig:113:168.777	2597
PBF_P4	Contig:26:3679.9:3p:1:3	168
PBF_P4	Contig:6:266.568	434
PBF_P4	Contig:74:152.005	20270
PBF_P4	Contig:121:6796.17	1023
PBF_P4	Contig:46:3724.28:3p:1:33	112
PBF_P4	Contig:29:364.299	293
PBF_P4	Contig:31:130.051	1125
PBF_P4	Contig:26:3679.9	661
PBF_P4	Contig:132:138.815	49164
PBF_P4	Contig:98:483.487	2068
PBF_P4	Contig:99:479.935	3505
PBF_P4	Contig:6:266.568:3p:1:4	181
PBF_P4	Contig:13:310.261	2849
PBF_P4	Contig:123:157.507	40480
PBF_P4	Contig:48:146.387	14685
PBF_P4	Contig:26:3679.9:3p:1:42	125
PBF_P4	Contig:46:3724.28	363
PBF_P4	Contig:84:161.575	62812
PBF_P4	Contig:28:757.5	300
PBF_P4	Contig:52:800.66	706
PBF_P5	Contig:113:168.777	2597
PBF_P5	Contig:26:3679.9:3p:1:3	168
PBF_P5	Contig:74:152.005	20270
PBF_P5	Contig:121:6796.17	1023
PBF_P5	Contig:46:3724.28:3p:1:33	112
PBF_P5	Contig:2:138.445	9715
PBF_P5	Contig:9:142.927	11540
PBF_P5	Contig:26:3679.9	661
PBF_P5	Contig:31:130.051	1125
PBF_P5	Contig:132:138.815	49164
PBF_P5	Contig:98:483.487	2068
PBF_P5	Contig:111:142.58	122114
PBF_P5	Contig:55:298.58	615
PBF_P5	Contig:48:146.387	14685
PBF_P5	Contig:46:3724.28	363
PBF_P5	Contig:28:757.5	300
PBF_P5	Contig:52:800.66	706
PBF_P6	Contig:13:310.261	2849
PBF_P7	Contig:27:179.787	4649
PBF_P7	Contig:115:305.365	1763
PBF_P7	Contig:94:153.145	6932
PBF_P8	Contig:62:140.636	18553
PBF_P8	Contig:91:147.373	33007
PBF_P8	Contig:121:6796.17	1023
PBF_P8	Contig:98:483.487	2068
PBF_P8	Contig:46:3724.28	363
PBF_P8	Contig:46:3724.28:3p:1:32	112
PBF_P8	Contig:46:3724.28:3p:1:33	112
PBF_P8	Contig:9:142.927	11540
PBF_P8	Contig:26:3679.9	661
PBF_P8	Contig:26:3679.9:3p:1:3	168
