plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:50:122.773	384
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:122:592.83	8735
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:26:3679.9:3p:1:43	159
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:24:89.6726	4621
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:28:757.5	300
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:38:92.1898	12185
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:52:800.66	706
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:75:92.7877	49982
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:24:89.6726:5p:1:3	119
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:102:348.925	3542
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:113:168.777	2597
GP_unb_2,GP_unb_1,GP_unb_4,GP_2,GP_0,GP_1,GP_unb_9,GP_unb_3,GP_unb_8,GP_unb_6,GP_unb_7,GP_unb_5	Contig:115:305.365	1763
