plasmid	contig	contig_len
GP_0	Contig:100:155.818	18135
GP_0	Contig:113:168.777	2597
GP_0	Contig:121:6796.17	1023
GP_0	Contig:26:3679.9	661
GP_0	Contig:45:168.794	9640
GP_0	Contig:46:3724.28	363
GP_0	Contig:48:146.387	14685
GP_0	Contig:74:152.005	20270
GP_0	Contig:85:1027.71	1860
GP_0	Contig:98:483.487	2068
GP_0	Contig:26:3679.9:3p:1:3	168
GP_0	Contig:46:3724.28:3p:1:33	112
GP_1	Contig:106:326.17	585
GP_1	Contig:115:305.365	1763
GP_1	Contig:132:138.815	49164
GP_1	Contig:25:211.225	9381
GP_1	Contig:26:3679.9	661
GP_1	Contig:27:179.787	4649
GP_1	Contig:28:757.5	300
GP_1	Contig:41:358.386	984
GP_1	Contig:66:213.191	1140
GP_1	Contig:72:161.014	6207
GP_1	Contig:79:316.12	3272
GP_1	Contig:80:449.041	3334
GP_1	Contig:82:303.078	1578
GP_1	Contig:86:301.336	7023
GP_1	Contig:94:153.145	6932
GP_1	Contig:98:483.487	2068
GP_2	Contig:108:307.827	724
GP_2	Contig:13:310.261	2849
GP_2	Contig:26:3679.9	661
GP_2	Contig:46:3724.28	363
GP_2	Contig:71:518.911	3281
GP_2	Contig:97:311.145	1720
GP_2	Contig:99:479.935	3505
GP_2	Contig:46:3724.28:3p:1:32	112
GP_3	Contig:121:6796.17	1023
GP_3	Contig:2:138.445	9715
GP_3	Contig:31:130.051	1125
GP_3	Contig:52:800.66	706
GP_3	Contig:9:142.927	11540
GP_3	Contig:59:456.555:5p:1:22	143
GP_3	Contig:60:184.29:5p:1:6	111
GP_3	Contig:60:184.29:5p:1:16	108
GP_3	Contig:60:184.29:5p:1:19	180
GP_3	Contig:60:184.29:5p:1:27	109
GP_unb_1	Contig:122:592.83	8735
GP_unb_2	Contig:12:156.987	254
GP_4	Contig:24:89.6726	4621
GP_4	Contig:28:757.5	300
GP_4	Contig:38:92.1898	12185
GP_4	Contig:52:800.66	706
GP_4	Contig:75:92.7877	49982
GP_4	Contig:24:89.6726:5p:1:3	119
GP_unb_3	Contig:50:122.773	384
GP_unb_4	Contig:57:1057.11	282
GP_unb_5	Contig:26:3679.9:3p:1:42	125
GP_unb_6	Contig:26:3679.9:3p:1:43	159
GP_unb_7	Contig:59:456.555:5p:1:9	116
GP_unb_8	Contig:59:456.555:5p:1:13	198
GP_unb_9	Contig:6:266.568:3p:1:3	181
GP_unb_10	Contig:6:266.568:3p:1:4	181
GP_unb_11	Contig:70:1034.64:3p:1:2	323
GP_unb_12	Contig:70:1034.64:3p:1:4	324
GP_unb_13	Contig:85:1027.71:3p:1:3	216
GP_unb_14	Contig:85:1027.71:3p:1:4	216
