plasmid	contig	contig_len
PBF_P1	Contig:28:111.037	11592
PBF_P1	Contig:110:94.1183:3p:1:3	159
PBF_P1	Contig:113:75.0874	12501
PBF_P1	Contig:88:266.754	2013
PBF_P1	Contig:104:124.113	773
PBF_P1	Contig:78:86.2833	150730
PBF_P1	Contig:119:326.611:5p:1:8	350
PBF_P1	Contig:112:165.565:5p:1:28	136
PBF_P1	Contig:101:60.5604:3p:1:75	109
PBF_P1	Contig:49:144.442	1732
PBF_P1	Contig:31:748.436	2076
PBF_P1	Contig:114:94.8605:5p:1:4	318
PBF_P1	Contig:4:230.157	1012
PBF_P1	Contig:101:60.5604:3p:1:28	156
PBF_P1	Contig:73:255.827	1059
PBF_P1	Contig:60:83.7488	24872
PBF_P1	Contig:43:225.052	1605
PBF_P1	Contig:101:60.5604:3p:1:84	311
PBF_P1	Contig:112:165.565:5p:1:10	218
PBF_P1	Contig:111:67.3561	351497
PBF_P1	Contig:119:326.611:5p:1:15	623
PBF_P1	Contig:112:165.565	6480
PBF_P1	Contig:101:60.5604:3p:1:73	364
PBF_P1	Contig:40:132.111:5p:1:5	460
PBF_P1	Contig:38:89.2296	8282
PBF_P1	Contig:101:60.5604:3p:1:74	420
PBF_P1	Contig:115:152.002	880
PBF_P1	Contig:114:94.8605	3282
PBF_P1	Contig:101:60.5604:3p:1:7	121
PBF_P1	Contig:44:96.4029	6917
PBF_P1	Contig:37:166.737	670
PBF_P1	Contig:7:70.8938	99557
PBF_P1	Contig:101:60.5604:3p:1:32	310
PBF_P1	Contig:79:160.379	9291
PBF_P1	Contig:81:108.986:3p:1:3	452
PBF_P1	Contig:5:99.7586	3941
PBF_P1	Contig:119:326.611:5p:1:9	436
PBF_P1	Contig:139:285.033	4719
PBF_P1	Contig:112:165.565:5p:1:33	230
PBF_P1	Contig:101:60.5604:3p:1:38	325
PBF_P1	Contig:81:108.986:3p:1:4	121
PBF_P1	Contig:103:318.342	799
PBF_P1	Contig:112:165.565:5p:1:43	113
PBF_P1	Contig:140:147.211	967
PBF_P1	Contig:101:60.5604:3p:1:68	145
PBF_P1	Contig:142:173.339	1026
PBF_P1	Contig:127:235.401:3p:1:14	369
PBF_P1	Contig:114:94.8605:5p:1:5	876
PBF_P1	Contig:110:94.1183	6992
PBF_P1	Contig:101:60.5604:3p:1:6	180
PBF_P1	Contig:101:60.5604:3p:1:29	311
PBF_P1	Contig:1:120.307	2928
PBF_P1	Contig:119:326.611:5p:1:10	148
PBF_P1	Contig:74:217.929	1073
PBF_P1	Contig:119:326.611:5p:1:16	115
PBF_P1	Contig:112:165.565:3p:1:8	493
PBF_P1	Contig:112:165.565:3p:1:12	191
PBF_P1	Contig:32:185.062	1731
PBF_P1	Contig:128:192.43	2647
PBF_P1	Contig:114:94.8605:5p:1:11	212
PBF_P1	Contig:99:98.5161	16231
PBF_P1	Contig:45:471.654	822
PBF_P1	Contig:76:96.9996	8387
PBF_P1	Contig:112:165.565:3p:1:3	296
PBF_P1	Contig:101:60.5604:3p:1:18	350
PBF_P1	Contig:45:471.654:3p:1:7	365
PBF_P1	Contig:119:326.611	3613
PBF_P1	Contig:16:264.907	2139
PBF_P1	Contig:125:193.787	684
PBF_P1	Contig:56:182.798	740
PBF_P1	Contig:101:60.5604:3p:1:90	456
PBF_P1	Contig:100:247.911	1082
PBF_P1	Contig:101:60.5604:3p:1:69	156
PBF_P1	Contig:61:64.6305	241636
PBF_P1	Contig:101:60.5604:3p:1:93	131
PBF_P1	Contig:136:78.767:3p:1:10	141
PBF_P1	Contig:30:128.308	3466
PBF_P1	Contig:127:235.401:3p:1:11	150
PBF_P1	Contig:112:165.565:3p:1:4	524
PBF_P1	Contig:93:1092.24	619
PBF_P1	Contig:29:90.683	9687
PBF_P1	Contig:135:67.461	43138
PBF_P1	Contig:129:290.917	5335
PBF_P1	Contig:41:197.756:5p:1:4	206
PBF_P1	Contig:119:326.611:5p:1:21	436
