plasmid	contig	contig_len
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:134:92.6277	1434
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:142:173.339	1026
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:31:748.436	2076
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:72:79.76	31165
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:87:152.005	1055
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:96:139.297	688
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:109:84.5474:3p:1:5	1146
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:112:165.565:5p:1:10	218
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:112:165.565:5p:1:28	136
GP_2,GP_unb_17,GP_unb_18,GP_unb_16,GP_unb_8,GP_unb_7,GP_unb_9,GP_unb_23,GP_unb_6,GP_unb_11,GP_unb_20,GP_3,GP_unb_14,GP_unb_24,GP_unb_15,GP_0,GP_unb_1,GP_unb_22,GP_unb_26,GP_unb_4,GP_unb_3,GP_unb_19,GP_unb_27,GP_unb_10,GP_unb_5,GP_unb_25,GP_1,GP_unb_13,GP_unb_2,GP_unb_21,GP_unb_12	Contig:119:326.611:5p:1:10	148
