plasmid	contig	contig_len
GP_0	Contig:100:247.911	1082
GP_0	Contig:114:94.8605	3282
GP_0	Contig:119:326.611	3613
GP_0	Contig:123:81.4962	25579
GP_0	Contig:139:285.033	4719
GP_0	Contig:140:147.211	967
GP_0	Contig:28:111.037	11592
GP_0	Contig:30:128.308	3466
GP_0	Contig:31:748.436	2076
GP_0	Contig:32:185.062	1731
GP_0	Contig:37:166.737	670
GP_0	Contig:38:89.2296	8282
GP_0	Contig:45:471.654	822
GP_0	Contig:48:88.6123	46939
GP_0	Contig:5:99.7586	3941
GP_0	Contig:65:132.216	5310
GP_0	Contig:71:90.6724	7431
GP_0	Contig:93:1092.24	619
GP_0	Contig:101:60.5604:3p:1:7	121
GP_0	Contig:101:60.5604:3p:1:18	350
GP_0	Contig:101:60.5604:3p:1:21	325
GP_0	Contig:101:60.5604:3p:1:28	156
GP_0	Contig:101:60.5604:3p:1:30	311
GP_0	Contig:101:60.5604:3p:1:31	606
GP_0	Contig:101:60.5604:3p:1:32	310
GP_0	Contig:101:60.5604:3p:1:38	325
GP_0	Contig:101:60.5604:3p:1:65	311
GP_0	Contig:101:60.5604:3p:1:66	606
GP_0	Contig:101:60.5604:3p:1:84	311
GP_0	Contig:101:60.5604:3p:1:90	456
GP_0	Contig:112:165.565:3p:1:12	191
GP_0	Contig:112:165.565:5p:1:10	218
GP_0	Contig:112:165.565:5p:1:24	923
GP_0	Contig:112:165.565:5p:1:28	136
GP_0	Contig:112:165.565:5p:1:33	230
GP_0	Contig:112:165.565:5p:1:43	113
GP_0	Contig:114:94.8605:5p:1:5	876
GP_0	Contig:127:235.401:3p:1:9	1241
GP_0	Contig:136:78.767:3p:1:12	867
GP_0	Contig:45:471.654:3p:1:5	111
GP_0	Contig:45:471.654:3p:1:7	365
GP_0	Contig:81:108.986:3p:1:4	121
GP_1	Contig:105:176.886	2114
GP_1	Contig:109:84.5474	1182
GP_1	Contig:115:152.002	880
GP_1	Contig:119:326.611	3613
GP_1	Contig:11:246.572	1767
GP_1	Contig:125:193.787	684
GP_1	Contig:129:290.917	5335
GP_1	Contig:142:173.339	1026
GP_1	Contig:16:264.907	2139
GP_1	Contig:17:219.485	4092
GP_1	Contig:1:120.307	2928
GP_1	Contig:22:117.955	3548
GP_1	Contig:2:152.627	4278
GP_1	Contig:3:267.368	4031
GP_1	Contig:78:86.2833	150730
GP_1	Contig:82:174.236	2326
GP_1	Contig:85:269.596	443
GP_1	Contig:86:130.06	1064
GP_1	Contig:87:152.005	1055
GP_1	Contig:88:266.754	2013
GP_1	Contig:92:219.123	2016
GP_1	Contig:109:84.5474:3p:1:5	1146
GP_1	Contig:110:94.1183:3p:1:3	159
GP_1	Contig:114:94.8605:5p:1:4	318
GP_1	Contig:119:326.611:5p:1:8	350
GP_1	Contig:119:326.611:5p:1:9	436
GP_1	Contig:119:326.611:5p:1:10	148
GP_1	Contig:119:326.611:5p:1:21	436
GP_1	Contig:127:235.401:3p:1:12	369
GP_1	Contig:40:132.111:5p:1:6	419
GP_1	Contig:41:197.756:5p:1:3	121
GP_3	Contig:108:102.896	3193
GP_3	Contig:120:157.689	5485
GP_3	Contig:132:76.6829	38544
GP_3	Contig:137:123.095	1214
GP_3	Contig:19:173.934	1093
GP_3	Contig:29:90.683	9687
GP_3	Contig:31:748.436	2076
GP_3	Contig:44:96.4029	6917
GP_3	Contig:69:121.896	1299
GP_3	Contig:77:110.41	484
GP_3	Contig:83:75.5517	2391
GP_3	Contig:84:67.2147	744
GP_3	Contig:91:65.9081	22331
GP_3	Contig:93:1092.24	619
GP_3	Contig:95:76.2876	4086
GP_3	Contig:101:60.5604:3p:1:18	350
GP_3	Contig:101:60.5604:3p:1:84	311
GP_3	Contig:112:165.565:3p:1:3	296
GP_3	Contig:112:165.565:3p:1:4	524
GP_3	Contig:112:165.565:3p:1:8	493
GP_3	Contig:112:165.565:3p:1:12	191
GP_3	Contig:112:165.565:5p:1:6	121
GP_3	Contig:112:165.565:5p:1:10	218
GP_3	Contig:112:165.565:5p:1:28	136
GP_3	Contig:112:165.565:5p:1:33	230
GP_4	Contig:138:143.151	10908
GP_4	Contig:52:145.098	10149
GP_4	Contig:93:1092.24	619
GP_4	Contig:97:137.294	1863
GP_4	Contig:101:60.5604:3p:1:18	350
GP_4	Contig:101:60.5604:3p:1:84	311
GP_4	Contig:52:145.098:3p:1:2	121
GP_unb_1	Contig:23:132.743	1558
GP_unb_2	Contig:24:104.971	1558
GP_2	Contig:25:316.993	503
GP_2	Contig:41:197.756	4095
GP_2	Contig:98:251.257	1028
GP_2	Contig:9:234.224	3397
GP_2	Contig:127:235.401:3p:1:14	369
GP_2	Contig:25:316.993:5p:1:1	121
GP_unb_3	Contig:101:60.5604:3p:1:55	400
GP_unb_4	Contig:101:60.5604:3p:1:57	400
GP_unb_5	Contig:101:60.5604:3p:1:75	109
GP_unb_6	Contig:101:60.5604:3p:1:80	400
GP_unb_7	Contig:101:60.5604:3p:1:93	131
GP_unb_8	Contig:112:165.565:5p:1:35	365
GP_unb_9	Contig:112:165.565:5p:1:39	348
GP_unb_10	Contig:114:94.8605:5p:1:11	212
GP_unb_11	Contig:114:94.8605:5p:1:15	318
GP_unb_12	Contig:119:326.611:5p:1:16	115
GP_unb_13	Contig:119:326.611:5p:1:18	350
GP_unb_14	Contig:127:235.401:3p:1:5	397
GP_unb_15	Contig:136:78.767:3p:1:2	439
GP_unb_16	Contig:136:78.767:3p:1:11	439
GP_unb_17	Contig:26:396.201:3p:1:8	486
GP_unb_18	Contig:74:217.929:3p:1:3	145
GP_unb_19	Contig:74:217.929:3p:1:4	145
