plasmid	contig	contig_len
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:113:144.409:3p:1:5	129
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:100:143.475	32945
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:107:164.76	39387
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:108:147.368	48588
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:109:134.918	65132
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:110:136.753	13289
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:111:143.469	51806
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:112:134.535	16161
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:114:534.336	2455
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:116:159.369	3636
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:119:979.855	613
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:120:132.089	19388
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:122:152.544	24333
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:130:216.09	1448
GP_unb_7,GP_3,GP_unb_15,GP_unb_14,GP_unb_4,GP_unb_8,GP_unb_6,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_5,GP_unb_10,GP_unb_1,GP_unb_9,GP_unb_13,GP_unb_11	Contig:131:158.272	80347
