plasmid	contig	contig_len
PBF_P1	Contig:11:4601.98:Circ	2726
PBF_P2	Contig:7:2565.44:Circ	4075
PBF_P3	Contig:8:2164.26:Circ	3062
PBF_P4	Contig:75:865.295:3p:1:3	460
PBF_P4	Contig:58:957.968	2825
PBF_P5	Contig:1:772.576:Circ	4018
PBF_P6	Contig:89:419.455	59060
PBF_P7	Contig:52:462.393	1943
PBF_P7	Contig:119:979.855	613
PBF_P7	Contig:106:249.839	12209
PBF_P7	Contig:92:419.878	1234
PBF_P7	Contig:30:193.461	6753
PBF_P7	Contig:24:244.099:3p:1:9	105
PBF_P7	Contig:53:207.086	57238
PBF_P8	Contig:5:256.342:Circ	4906
PBF_P9	Contig:103:171.945:5p:1:125	456
PBF_P9	Contig:114:534.336	2455
PBF_P9	Contig:80:142.69	3185
