plasmid	contig	contig_len
PBF_P1	Contig:11:4601.98:Circ	2726
PBF_P2	Contig:6:3130.41:Circ	2693
PBF_P3	Contig:7:2565.44:Circ	4075
PBF_P4	Contig:3:2346.08:Circ	4696
PBF_P5	Contig:8:2164.26:Circ	3062
PBF_P6	Contig:10:1504.62:Circ	5719
PBF_P8,PBF_P7	Contig:75:865.295:3p:1:4	460
PBF_P8,PBF_P7	Contig:58:957.968	2825
PBF_P8,PBF_P7	Contig:75:865.295	3735
PBF_P8,PBF_P7	Contig:75:865.295:3p:1:3	460
PBF_P9	Contig:1:772.576:Circ	4018
PBF_P11,PBF_P10	Contig:43:408.472	7646
PBF_P11,PBF_P10	Contig:30:193.461:3p:1:3	207
PBF_P11,PBF_P10	Contig:89:419.455	59060
PBF_P12	Contig:5:256.342:Circ	4906
