plasmid	contig	contig_len
GP_4	Contig:100:143.475	32945
GP_4	Contig:106:249.839	12209
GP_4	Contig:107:164.76	39387
GP_4	Contig:108:147.368	48588
GP_4	Contig:109:134.918	65132
GP_4	Contig:110:136.753	13289
GP_4	Contig:111:143.469	51806
GP_4	Contig:112:134.535	16161
GP_4	Contig:114:534.336	2455
GP_4	Contig:116:159.369	3636
GP_4	Contig:119:979.855	613
GP_4	Contig:122:152.544	24333
GP_4	Contig:127:215.081	16594
GP_4	Contig:129:146.82	16853
GP_4	Contig:131:158.272	80347
GP_4	Contig:132:144.348	12411
GP_4	Contig:14:135.894	194545
GP_4	Contig:15:156.761	11944
GP_4	Contig:24:244.099	10587
GP_4	Contig:27:139.392	99358
GP_4	Contig:30:193.461	6753
GP_4	Contig:34:580.244	1057
GP_4	Contig:35:145.841	16134
GP_4	Contig:42:157.923	24482
GP_4	Contig:45:150.726	83645
GP_4	Contig:47:7903.75	673
GP_4	Contig:50:137.038	14945
GP_4	Contig:53:207.086	57238
GP_4	Contig:55:134.981	32308
GP_4	Contig:56:162.003	8755
GP_4	Contig:60:151.574	60417
GP_4	Contig:63:152.818	103466
GP_4	Contig:67:126.171	14838
GP_4	Contig:73:168.185	58407
GP_4	Contig:82:166.038	139742
GP_4	Contig:83:142.153	1615
GP_4	Contig:88:299.153	1712
GP_4	Contig:89:419.455	59060
GP_4	Contig:92:419.878	1234
GP_4	Contig:98:561.141	1343
GP_4	Contig:112:134.535:5p:1:3	117
GP_4	Contig:112:134.535:5p:1:10	132
GP_4	Contig:112:134.535:5p:1:15	178
GP_4	Contig:132:144.348:5p:1:3	103
GP_4	Contig:14:135.894:3p:1:6	266
GP_4	Contig:24:244.099:3p:1:8	107
GP_4	Contig:30:193.461:3p:1:3	207
GP_4	Contig:87:166.139:5p:1:2	157
GP_0	Contig:10:1504.62:Circ	5719
GP_1	Contig:11:4601.98:Circ	2726
GP_5	Contig:12:4139.68:Circ	2046
GP_6	Contig:1:772.576:Circ	4018
GP_7	Contig:3:2346.08:Circ	4696
GP_8	Contig:4:1455.46:Circ	2203
GP_9	Contig:5:256.342:Circ	4906
GP_10	Contig:6:3130.41:Circ	2693
GP_10	Contig:8:2164.26:Circ	3062
GP_11	Contig:7:2565.44:Circ	4075
GP_11	Contig:9:2017.09:Circ	2029
