plasmid	contig	contig_len
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:88:299.153:5p:1:3	488
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:103:171.945:5p:1:182	403
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:125:242.442:5p:1:20	263
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:106:249.839	12209
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:107:164.76	39387
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:114:534.336	2455
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:119:979.855	613
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:120:132.089	19388
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:125:242.442	4268
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:127:215.081	16594
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:130:216.09	1448
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:20:430.008	683
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:24:244.099	10587
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:28:462.25	721
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:30:193.461	6753
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:33:144.283	1637
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:34:580.244	1057
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:35:145.841	16134
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:45:150.726	83645
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:47:7903.75	673
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:48:287.793	1596
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:52:462.393	1943
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:53:207.086	57238
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:60:151.574	60417
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:63:152.818	103466
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:67:126.171	14838
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:80:142.69	3185
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:81:355.211	1233
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:83:142.153	1615
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:88:299.153	1712
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:92:419.878	1234
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:98:561.141	1343
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:112:134.535:5p:1:3	117
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:125:242.442:5p:1:10	180
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:132:144.348:5p:1:3	103
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:20:430.008:5p:1:4	450
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:24:244.099:3p:1:8	107
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:24:244.099:3p:1:9	105
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:87:166.139:5p:1:2	157
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:88:299.153:5p:1:4	484
GP_unb_4,GP_unb_2,GP_unb_3,GP_5,GP_unb_5,GP_unb_1	Contig:103:171.945:5p:1:125	456
GP_0	Contig:10:1504.62:Circ	5719
GP_1	Contig:11:4601.98:Circ	2726
GP_6	Contig:12:4139.68:Circ	2046
GP_7	Contig:1:772.576:Circ	4018
GP_8	Contig:2:7469.65:Circ	1408
GP_9	Contig:3:2346.08:Circ	4696
GP_10	Contig:4:1455.46:Circ	2203
GP_10	Contig:7:2565.44:Circ	4075
GP_11	Contig:5:256.342:Circ	4906
GP_11	Contig:8:2164.26:Circ	3062
GP_12	Contig:6:3130.41:Circ	2693
GP_4	Contig:9:2017.09:Circ	2029
