plasmid	contig	contig_len
GT_2,GT_3	Contig:106:249.839	12209
GT_2,GT_3	Contig:119:979.855	613
GT_2,GT_3	Contig:127:215.081	16594
GT_2,GT_3	Contig:24:244.099	10587
GT_2,GT_3	Contig:30:193.461	6753
GT_2,GT_3	Contig:53:207.086	57238
GT_2,GT_3	Contig:30:193.461:3p:1:3	207
GT_2,GT_3	Contig:92:419.878	1234
GT_2,GT_3	Contig:24:244.099:3p:1:8	107
GT_2,GT_3	Contig:24:244.099:3p:1:9	105
GT_2,GT_3	Contig:43:408.472	7646
GT_2,GT_3	Contig:89:419.455	59060
GT_4	Contig:10:1504.62:Circ	5719
GT_12	Contig:11:4601.98:Circ	2726
GT_9	Contig:1:772.576:Circ	4018
GT_16	Contig:2:7469.65:Circ	1408
GT_6	Contig:3:2346.08:Circ	4696
GT_14	Contig:4:1455.46:Circ	2203
GT_7,GT_10	Contig:75:865.295	3735
GT_7,GT_10	Contig:75:865.295:3p:1:3	460
GT_7,GT_10	Contig:75:865.295:3p:1:4	460
GT_7,GT_10	Contig:58:957.968	2825
GT_5	Contig:5:256.342:Circ	4906
GT_13	Contig:6:3130.41:Circ	2693
GT_8	Contig:7:2565.44:Circ	4075
GT_11	Contig:8:2164.26:Circ	3062
GT_15	Contig:9:2017.09:Circ	2029
