plasmid	contig	contig_len
MOB_AA058	Contig:106:249.839	12209
MOB_AA058	Contig:114:534.336	2455
MOB_AA058	Contig:126:191.491	19016
MOB_AA058	Contig:34:580.244	1057
MOB_AA058	Contig:42:157.923	24482
MOB_AA058	Contig:80:142.69	3185
MOB_AA058	Contig:81:355.211	1233
MOB_AA058	Contig:92:419.878	1234
MOB_AD484	Contig:10:1504.62:Circ	5719
MOB_AB961	Contig:127:215.081	16594
MOB_AB961	Contig:30:193.461	6753
MOB_AB961	Contig:98:561.141	1343
MOB_AD465	Contig:12:4139.68:Circ	2046
MOB_AA537	Contig:1:772.576:Circ	4018
MOB_AC579	Contig:24:244.099	10587
MOB_AC579	Contig:51:289.172	1228
MOB_AC579	Contig:53:207.086	57238
MOB_AC579	Contig:79:601.438	1342
MOB_AB445	Contig:3:2346.08:Circ	4696
MOB_AD488	Contig:58:957.968	2825
MOB_AD488	Contig:75:865.295	3735
MOB_AD338	Contig:5:256.342:Circ	4906
MOB_AD464	Contig:6:3130.41:Circ	2693
MOB_AA102	Contig:7:2565.44:Circ	4075
MOB_AC978	Contig:89:419.455	59060
MOB_AB071	Contig:9:2017.09:Circ	2029
