plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	39	25450
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	51	19445
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	53	18586
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	59	15141
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	66	13384
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	74	12166
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	75	11698
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	77	10440
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	80	9669
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	81	9446
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	84	8959
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	87	8255
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	90	7402
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	91	6911
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	92	6891
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	93	6694
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	94	6646
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	95	6368
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	99	6226
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	102	5880
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	103	5774
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	104	5760
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	105	5341
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	110	4835
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	111	4815
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	112	4745
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	113	4725
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	120	3900
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	122	3860
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	126	2626
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	127	2494
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	129	2345
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	132	2018
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	133	2007
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	136	1789
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	137	1757
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	139	1564
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	141	1537
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	142	1466
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	143	1378
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	144	1376
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	145	1366
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	146	1324
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	153	1042
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	154	1010
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	157	1004
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	158	959
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	160	853
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	161	836
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	163	766
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	164	746
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	165	733
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	166	717
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	167	697
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	168	691
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	170	616
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	174	578
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	175	574
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	176	537
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	179	529
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	181	509
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	184	462
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	190	363
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	191	363
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	196	334
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	197	330
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	198	314
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	201	303
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	204	283
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	207	262
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	208	262
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	214	249
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	217	231
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	225	196
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	227	183
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	229	179
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	230	178
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	239	149
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	241	142
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	244	123
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	246	120
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	252	103
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	220	219
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	182	498
GP_0,GP_unb_3,GP_unb_1,GP_unb_2	206	269
GP_1	116	4461
GP_2	124	3221
GP_3	130	2189
GP_4	131	2056
