plasmid	contig	contig_len
GT_5,GT_2	103	5774
GT_5,GT_2	153	1042
GT_5,GT_2	160	853
GT_5,GT_2	39	25450
GT_5,GT_2	59	15141
GT_5,GT_2	66	13384
GT_5,GT_2	74	12166
GT_5,GT_2	77	10440
GT_5,GT_2	80	9669
GT_5,GT_2	81	9446
GT_5,GT_2	91	6911
GT_5,GT_2	92	6891
GT_5,GT_2	94	6646
GT_5,GT_2	99	6226
GT_5,GT_2	102	5880
GT_5,GT_2	104	5760
GT_5,GT_2	105	5341
GT_5,GT_2	110	4835
GT_5,GT_2	111	4815
GT_5,GT_2	127	2494
GT_5,GT_2	132	2018
GT_5,GT_2	133	2007
GT_5,GT_2	139	1564
GT_5,GT_2	143	1378
GT_5,GT_2	154	1010
GT_5,GT_2	155	1009
GT_5,GT_2	157	1004
GT_5,GT_2	167	697
GT_5,GT_2	172	588
GT_5,GT_2	191	363
GT_5,GT_2	195	339
GT_5,GT_2	196	334
GT_5,GT_2	197	330
GT_5,GT_2	198	314
GT_5,GT_2	202	299
GT_5,GT_2	214	249
GT_5,GT_2	221	218
GT_5,GT_2	225	196
GT_5,GT_2	227	183
GT_5,GT_2	243	130
GT_5,GT_2	246	120
GT_5,GT_2	250	105
GT_5,GT_2	253	102
GT_5,GT_2	136	1789
GT_5,GT_2	142	1466
GT_5,GT_2	145	1366
GT_5,GT_2	147	1128
GT_5,GT_2	163	766
GT_5,GT_2	165	733
GT_5,GT_2	170	616
GT_5,GT_2	176	537
GT_5,GT_2	179	529
GT_5,GT_2	181	509
GT_5,GT_2	190	363
GT_5,GT_2	193	342
GT_5,GT_2	194	341
GT_5,GT_2	207	262
GT_5,GT_2	217	231
GT_5,GT_2	228	182
GT_5,GT_2	229	179
GT_5,GT_2	236	162
GT_5,GT_2	237	154
GT_5,GT_2	239	149
GT_5,GT_2	240	148
GT_5,GT_2	242	142
GT_5,GT_2	244	123
GT_5,GT_2	252	103
GT_5,GT_2	255	102
GT_3	53	18586
GT_3	87	8255
GT_3	113	4725
GT_3	120	3900
GT_3	182	498
GT_3	196	334
GT_3	225	196
GT_3	146	1324
GT_4	93	6694
GT_4	126	2626
GT_4	154	1010
GT_4	198	314
GT_4	160	853
GT_6	116	4461
GT_7	124	3221
GT_8	130	2189
GT_9	131	2056
