plasmid	contig	contig_len
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	128	2407
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	217	231
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	152	1059
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	145	1366
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	239	149
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	229	179
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	240	148
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	31	30658
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	195	339
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	136	1789
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	93	6694
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	39	25450
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	153	1042
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	86	8420
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	157	1004
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	142	1466
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	236	162
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	193	342
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	186	393
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	198	314
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	154	1010
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	242	142
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	207	262
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	225	196
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	166	717
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	95	6368
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	194	341
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	139	1564
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	174	578
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	181	509
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	187	386
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	170	616
PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P2,PBF_P14,PBF_P15,PBF_P4,PBF_P1,PBF_P7,PBF_P11,PBF_P10,PBF_P6,PBF_P9	23	36055
