plasmid	contig	contig_len
GT_2,GT_5,GT_3,GT_4	39	25450
GT_2,GT_5,GT_3,GT_4	59	15141
GT_2,GT_5,GT_3,GT_4	66	13384
GT_2,GT_5,GT_3,GT_4	74	12166
GT_2,GT_5,GT_3,GT_4	77	10440
GT_2,GT_5,GT_3,GT_4	80	9669
GT_2,GT_5,GT_3,GT_4	81	9446
GT_2,GT_5,GT_3,GT_4	91	6911
GT_2,GT_5,GT_3,GT_4	92	6891
GT_2,GT_5,GT_3,GT_4	94	6646
GT_2,GT_5,GT_3,GT_4	99	6226
GT_2,GT_5,GT_3,GT_4	102	5880
GT_2,GT_5,GT_3,GT_4	104	5760
GT_2,GT_5,GT_3,GT_4	105	5341
GT_2,GT_5,GT_3,GT_4	110	4835
GT_2,GT_5,GT_3,GT_4	111	4815
GT_2,GT_5,GT_3,GT_4	127	2494
GT_2,GT_5,GT_3,GT_4	132	2018
GT_2,GT_5,GT_3,GT_4	133	2007
GT_2,GT_5,GT_3,GT_4	139	1564
GT_2,GT_5,GT_3,GT_4	143	1378
GT_2,GT_5,GT_3,GT_4	154	1010
GT_2,GT_5,GT_3,GT_4	155	1009
GT_2,GT_5,GT_3,GT_4	157	1004
GT_2,GT_5,GT_3,GT_4	167	697
GT_2,GT_5,GT_3,GT_4	172	588
GT_2,GT_5,GT_3,GT_4	191	363
GT_2,GT_5,GT_3,GT_4	195	339
GT_2,GT_5,GT_3,GT_4	196	334
GT_2,GT_5,GT_3,GT_4	197	330
GT_2,GT_5,GT_3,GT_4	198	314
GT_2,GT_5,GT_3,GT_4	202	299
GT_2,GT_5,GT_3,GT_4	214	249
GT_2,GT_5,GT_3,GT_4	221	218
GT_2,GT_5,GT_3,GT_4	225	196
GT_2,GT_5,GT_3,GT_4	227	183
GT_2,GT_5,GT_3,GT_4	243	130
GT_2,GT_5,GT_3,GT_4	246	120
GT_2,GT_5,GT_3,GT_4	250	105
GT_2,GT_5,GT_3,GT_4	253	102
GT_2,GT_5,GT_3,GT_4	136	1789
GT_2,GT_5,GT_3,GT_4	142	1466
GT_2,GT_5,GT_3,GT_4	145	1366
GT_2,GT_5,GT_3,GT_4	147	1128
GT_2,GT_5,GT_3,GT_4	153	1042
GT_2,GT_5,GT_3,GT_4	160	853
GT_2,GT_5,GT_3,GT_4	163	766
GT_2,GT_5,GT_3,GT_4	165	733
GT_2,GT_5,GT_3,GT_4	170	616
GT_2,GT_5,GT_3,GT_4	176	537
GT_2,GT_5,GT_3,GT_4	179	529
GT_2,GT_5,GT_3,GT_4	181	509
GT_2,GT_5,GT_3,GT_4	190	363
GT_2,GT_5,GT_3,GT_4	193	342
GT_2,GT_5,GT_3,GT_4	194	341
GT_2,GT_5,GT_3,GT_4	207	262
GT_2,GT_5,GT_3,GT_4	217	231
GT_2,GT_5,GT_3,GT_4	228	182
GT_2,GT_5,GT_3,GT_4	229	179
GT_2,GT_5,GT_3,GT_4	236	162
GT_2,GT_5,GT_3,GT_4	237	154
GT_2,GT_5,GT_3,GT_4	239	149
GT_2,GT_5,GT_3,GT_4	240	148
GT_2,GT_5,GT_3,GT_4	242	142
GT_2,GT_5,GT_3,GT_4	244	123
GT_2,GT_5,GT_3,GT_4	252	103
GT_2,GT_5,GT_3,GT_4	255	102
GT_2,GT_5,GT_3,GT_4	103	5774
GT_2,GT_5,GT_3,GT_4	53	18586
GT_2,GT_5,GT_3,GT_4	87	8255
GT_2,GT_5,GT_3,GT_4	113	4725
GT_2,GT_5,GT_3,GT_4	120	3900
GT_2,GT_5,GT_3,GT_4	182	498
GT_2,GT_5,GT_3,GT_4	146	1324
GT_2,GT_5,GT_3,GT_4	93	6694
GT_2,GT_5,GT_3,GT_4	126	2626
GT_6	116	4461
GT_7	124	3221
GT_8	130	2189
GT_9	131	2056
