plasmid	contig	contig_len
PBF_P1	124	3221
PBF_P2	103	5774
PBF_P3	116	4461
PBF_P4	80	9669
PBF_P4	196	334
PBF_P4	136	1789
PBF_P4	157	1004
PBF_P4	169	624
PBF_P4	244	123
PBF_P4	155	1009
PBF_P4	187	386
PBF_P4	164	746
PBF_P4	160	853
PBF_P4	243	130
PBF_P4	105	5341
PBF_P4	242	142
PBF_P4	194	341
PBF_P4	145	1366
PBF_P4	82	9433
PBF_P4	230	178
PBF_P4	220	219
PBF_P4	179	529
PBF_P4	142	1466
PBF_P4	201	303
PBF_P4	207	262
PBF_P4	153	1042
PBF_P4	197	330
PBF_P4	193	342
PBF_P4	39	25450
PBF_P4	214	249
PBF_P4	132	2018
PBF_P4	217	231
PBF_P4	158	959
PBF_P4	53	18586
PBF_P4	113	4725
PBF_P4	92	6891
PBF_P4	146	1324
PBF_P4	190	363
PBF_P4	102	5880
PBF_P4	111	4815
PBF_P4	236	162
PBF_P4	181	509
PBF_P4	227	183
PBF_P4	229	179
PBF_P4	237	154
PBF_P4	228	182
PBF_P4	77	10440
PBF_P4	163	766
PBF_P4	206	269
PBF_P4	204	283
PBF_P4	166	717
PBF_P4	165	733
PBF_P4	110	4835
PBF_P4	66	13384
PBF_P4	239	149
PBF_P4	129	2345
PBF_P4	170	616
PBF_P4	91	6911
PBF_P4	133	2007
PBF_P4	104	5760
PBF_P4	139	1564
PBF_P4	94	6646
PBF_P4	252	103
PBF_P4	87	8255
PBF_P4	127	2494
PBF_P4	172	588
PBF_P4	250	105
PBF_P4	93	6694
PBF_P4	225	196
PBF_P4	176	537
PBF_P4	182	498
PBF_P4	81	9446
PBF_P4	126	2626
PBF_P4	168	691
PBF_P4	246	120
PBF_P4	59	15141
PBF_P4	210	257
PBF_P4	74	12166
PBF_P4	120	3900
PBF_P4	198	314
PBF_P4	253	102
PBF_P4	99	6226
PBF_P5	80	9669
PBF_P5	196	334
PBF_P5	214	249
PBF_P5	39	25450
PBF_P5	193	342
PBF_P5	136	1789
PBF_P5	147	1128
PBF_P5	157	1004
PBF_P5	204	283
PBF_P5	132	2018
PBF_P5	255	102
PBF_P5	244	123
PBF_P5	217	231
PBF_P5	240	148
PBF_P5	166	717
PBF_P5	172	588
PBF_P5	87	8255
PBF_P5	53	18586
PBF_P5	200	305
PBF_P5	187	386
PBF_P5	165	733
PBF_P5	235	162
PBF_P5	93	6694
PBF_P5	110	4835
PBF_P5	160	853
PBF_P5	66	13384
PBF_P5	105	5341
PBF_P5	191	363
PBF_P5	243	130
PBF_P5	195	339
PBF_P5	113	4725
PBF_P5	225	196
PBF_P5	176	537
PBF_P5	239	149
PBF_P5	92	6891
PBF_P5	242	142
PBF_P5	194	341
PBF_P5	145	1366
PBF_P5	170	616
PBF_P5	81	9446
PBF_P5	91	6911
PBF_P5	126	2626
PBF_P5	133	2007
PBF_P5	246	120
PBF_P5	104	5760
PBF_P5	146	1324
PBF_P5	190	363
PBF_P5	220	219
PBF_P5	102	5880
PBF_P5	139	1564
PBF_P5	181	509
PBF_P5	236	162
PBF_P5	227	183
PBF_P5	59	15141
PBF_P5	154	1010
PBF_P5	229	179
PBF_P5	252	103
PBF_P5	228	182
PBF_P5	74	12166
PBF_P5	143	1378
PBF_P5	120	3900
PBF_P5	207	262
PBF_P5	163	766
PBF_P5	198	314
PBF_P5	253	102
PBF_P5	153	1042
PBF_P5	197	330
PBF_P6	80	9669
PBF_P6	196	334
PBF_P6	214	249
PBF_P6	39	25450
PBF_P6	147	1128
PBF_P6	136	1789
PBF_P6	193	342
PBF_P6	157	1004
PBF_P6	153	1042
PBF_P6	204	283
PBF_P6	255	102
PBF_P6	244	123
PBF_P6	169	624
PBF_P6	217	231
PBF_P6	166	717
PBF_P6	155	1009
PBF_P6	158	959
PBF_P6	53	18586
PBF_P6	200	305
PBF_P6	187	386
PBF_P6	165	733
PBF_P6	93	6694
PBF_P6	110	4835
PBF_P6	160	853
PBF_P6	66	13384
PBF_P6	195	339
PBF_P6	243	130
PBF_P6	105	5341
PBF_P6	191	363
PBF_P6	225	196
PBF_P6	113	4725
PBF_P6	176	537
PBF_P6	239	149
PBF_P6	92	6891
PBF_P6	242	142
PBF_P6	194	341
PBF_P6	129	2345
PBF_P6	145	1366
PBF_P6	170	616
PBF_P6	182	498
PBF_P6	81	9446
PBF_P6	202	299
PBF_P6	91	6911
PBF_P6	126	2626
PBF_P6	168	691
PBF_P6	133	2007
PBF_P6	246	120
PBF_P6	104	5760
PBF_P6	146	1324
PBF_P6	190	363
PBF_P6	220	219
PBF_P6	102	5880
PBF_P6	139	1564
PBF_P6	236	162
PBF_P6	142	1466
PBF_P6	181	509
PBF_P6	227	183
PBF_P6	59	15141
PBF_P6	252	103
PBF_P6	229	179
PBF_P6	154	1010
PBF_P6	237	154
PBF_P6	210	257
PBF_P6	228	182
PBF_P6	74	12166
PBF_P6	143	1378
PBF_P6	201	303
PBF_P6	120	3900
PBF_P6	207	262
PBF_P6	163	766
PBF_P6	198	314
PBF_P6	87	8255
PBF_P6	197	330
PBF_P7	80	9669
PBF_P7	196	334
PBF_P7	174	578
PBF_P7	136	1789
PBF_P7	157	1004
PBF_P7	169	624
PBF_P7	244	123
PBF_P7	155	1009
PBF_P7	187	386
PBF_P7	160	853
PBF_P7	243	130
PBF_P7	105	5341
PBF_P7	203	289
PBF_P7	242	142
PBF_P7	194	341
PBF_P7	145	1366
PBF_P7	202	299
PBF_P7	230	178
PBF_P7	220	219
PBF_P7	142	1466
PBF_P7	184	462
PBF_P7	143	1378
PBF_P7	207	262
PBF_P7	153	1042
PBF_P7	197	330
PBF_P7	214	249
PBF_P7	39	25450
PBF_P7	147	1128
PBF_P7	193	342
PBF_P7	217	231
PBF_P7	53	18586
PBF_P7	199	312
PBF_P7	191	363
PBF_P7	195	339
PBF_P7	113	4725
PBF_P7	44	23042
PBF_P7	92	6891
PBF_P7	146	1324
PBF_P7	190	363
PBF_P7	102	5880
PBF_P7	236	162
PBF_P7	181	509
PBF_P7	227	183
PBF_P7	229	179
PBF_P7	237	154
PBF_P7	228	182
PBF_P7	163	766
PBF_P7	189	374
PBF_P7	204	283
PBF_P7	255	102
PBF_P7	166	717
PBF_P7	165	733
PBF_P7	110	4835
PBF_P7	66	13384
PBF_P7	239	149
PBF_P7	129	2345
PBF_P7	170	616
PBF_P7	91	6911
PBF_P7	133	2007
PBF_P7	104	5760
PBF_P7	139	1564
PBF_P7	70	12434
PBF_P7	252	103
PBF_P7	87	8255
PBF_P7	93	6694
PBF_P7	225	196
PBF_P7	176	537
PBF_P7	182	498
PBF_P7	81	9446
PBF_P7	126	2626
PBF_P7	168	691
PBF_P7	246	120
PBF_P7	154	1010
PBF_P7	210	257
PBF_P7	74	12166
PBF_P7	120	3900
PBF_P7	198	314
PBF_P8	80	9669
PBF_P8	196	334
PBF_P8	214	249
PBF_P8	39	25450
PBF_P8	147	1128
PBF_P8	136	1789
PBF_P8	89	7602
PBF_P8	157	1004
PBF_P8	153	1042
PBF_P8	204	283
PBF_P8	169	624
PBF_P8	217	231
PBF_P8	166	717
PBF_P8	158	959
PBF_P8	187	386
PBF_P8	93	6694
PBF_P8	160	853
PBF_P8	243	130
PBF_P8	195	339
PBF_P8	105	5341
PBF_P8	113	4725
PBF_P8	176	537
PBF_P8	225	196
PBF_P8	239	149
PBF_P8	92	6891
PBF_P8	129	2345
PBF_P8	194	341
PBF_P8	145	1366
PBF_P8	170	616
PBF_P8	182	498
PBF_P8	62	14209
PBF_P8	202	299
PBF_P8	91	6911
PBF_P8	126	2626
PBF_P8	168	691
PBF_P8	246	120
PBF_P8	146	1324
PBF_P8	220	219
PBF_P8	102	5880
PBF_P8	139	1564
PBF_P8	236	162
PBF_P8	181	509
PBF_P8	252	103
PBF_P8	227	183
PBF_P8	229	179
PBF_P8	210	257
PBF_P8	74	12166
PBF_P8	207	262
PBF_P8	163	766
PBF_P8	198	314
PBF_P8	87	8255
PBF_P8	197	330
PBF_P9	93	6694
