plasmid	contig	contig_len
GP_0	39	25450
GP_0	47	20791
GP_0	51	19445
GP_0	52	18915
GP_0	53	18586
GP_0	59	15141
GP_0	66	13384
GP_0	75	11698
GP_0	77	10440
GP_0	80	9669
GP_0	81	9446
GP_0	84	8959
GP_0	87	8255
GP_0	90	7402
GP_0	91	6911
GP_0	92	6891
GP_0	93	6694
GP_0	94	6646
GP_0	97	6305
GP_0	99	6226
GP_0	101	5955
GP_0	102	5880
GP_0	103	5774
GP_0	104	5760
GP_0	105	5341
GP_0	110	4835
GP_0	111	4815
GP_0	113	4725
GP_0	115	4599
GP_0	120	3900
GP_0	122	3860
GP_0	126	2626
GP_0	127	2494
GP_0	129	2345
GP_0	132	2018
GP_0	133	2007
GP_0	136	1789
GP_0	139	1564
GP_0	141	1537
GP_0	142	1466
GP_0	143	1378
GP_0	145	1366
GP_0	146	1324
GP_0	153	1042
GP_0	154	1010
GP_0	155	1009
GP_0	157	1004
GP_0	160	853
GP_0	163	766
GP_0	165	733
GP_0	166	717
GP_0	167	697
GP_0	168	691
GP_0	169	624
GP_0	170	616
GP_0	173	588
GP_0	179	529
GP_0	181	509
GP_0	185	398
GP_0	190	363
GP_0	191	363
GP_0	196	334
GP_0	197	330
GP_0	198	314
GP_0	204	283
GP_0	210	257
GP_0	214	249
GP_0	217	231
GP_0	225	196
GP_0	227	183
GP_0	229	179
GP_0	239	149
GP_0	241	142
GP_0	244	123
GP_0	246	120
GP_1	116	4461
GP_2	124	3221
GP_3	130	2189
GP_4	131	2056
GP_5	147	1128
GP_5	149	1077
GP_5	176	537
GP_5	192	353
GP_5	207	262
GP_5	208	262
GP_unb_1	182	498
GP_unb_2	186	393
GP_unb_3	193	342
GP_unb_4	195	339
GP_unb_5	199	312
GP_unb_6	202	299
GP_unb_7	203	289
GP_unb_8	209	257
GP_unb_9	213	250
GP_unb_10	215	235
GP_unb_11	220	219
GP_unb_12	221	218
GP_unb_13	222	217
GP_unb_14	235	162
GP_unb_15	236	162
GP_unb_16	237	154
GP_unb_17	240	148
GP_unb_18	243	130
GP_unb_19	250	105
GP_unb_20	253	102
GP_unb_21	254	102
GP_unb_22	255	102
