plasmid	contig	contig_len
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	221	218
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	215	235
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	202	299
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	199	312
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	186	393
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	236	162
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	220	219
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	213	250
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	182	498
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	254	102
GP_unb_16,GP_unb_12,GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_19,GP_unb_15,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_14,GP_unb_4,GP_0,GP_unb_18,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_21,GP_unb_3,GP_unb_22,GP_unb_6	219	223
