plasmid	contig	contig_len
GP_0	39	25450
GP_0	51	19445
GP_0	53	18586
GP_0	59	15141
GP_0	66	13384
GP_0	74	12166
GP_0	75	11698
GP_0	77	10440
GP_0	80	9669
GP_0	81	9446
GP_0	84	8959
GP_0	87	8255
GP_0	90	7402
GP_0	91	6911
GP_0	92	6891
GP_0	93	6694
GP_0	94	6646
GP_0	95	6368
GP_0	99	6226
GP_0	102	5880
GP_0	103	5774
GP_0	104	5760
GP_0	105	5341
GP_0	110	4835
GP_0	111	4815
GP_0	112	4745
GP_0	113	4725
GP_0	120	3900
GP_0	122	3860
GP_0	126	2626
GP_0	127	2494
GP_0	129	2345
GP_0	132	2018
GP_0	133	2007
GP_0	136	1789
GP_0	137	1757
GP_0	139	1564
GP_0	141	1537
GP_0	142	1466
GP_0	143	1378
GP_0	144	1376
GP_0	145	1366
GP_0	146	1324
GP_0	153	1042
GP_0	154	1010
GP_0	157	1004
GP_0	158	959
GP_0	160	853
GP_0	161	836
GP_0	163	766
GP_0	164	746
GP_0	165	733
GP_0	166	717
GP_0	167	697
GP_0	168	691
GP_0	170	616
GP_0	174	578
GP_0	175	574
GP_0	176	537
GP_0	179	529
GP_0	181	509
GP_0	184	462
GP_0	190	363
GP_0	191	363
GP_0	196	334
GP_0	197	330
GP_0	198	314
GP_0	201	303
GP_0	204	283
GP_0	207	262
GP_0	208	262
GP_0	214	249
GP_0	217	231
GP_0	225	196
GP_0	227	183
GP_0	229	179
GP_0	230	178
GP_0	239	149
GP_0	241	142
GP_0	244	123
GP_0	246	120
GP_0	252	103
GP_1	116	4461
GP_2	124	3221
GP_3	130	2189
GP_4	131	2056
GP_unb_1	182	498
GP_unb_2	206	269
GP_unb_3	220	219
