plasmid	contig	contig_len
GP_0	Contig:105:1023.01	283
GP_0	Contig:18:121.832	3719
GP_0	Contig:47:272.924	565
GP_0	Contig:56:322.167	1196
GP_0	Contig:7:158.034	6444
GP_0	Contig:82:170.94	2639
GP_0	Contig:105:1023.01:3p:1:9	154
GP_0	Contig:105:1023.01:3p:1:12	209
GP_0	Contig:105:1023.01:5p:1:16	725
GP_1	Contig:1:2624.86:Circ	2334
GP_2	Contig:2:3985.82:Circ	1917
GP_3	Contig:3:3413.73:Circ	2257
GP_4	Contig:4:3310.8:Circ	2136
GP_5	Contig:63:372.5	2769
GP_5	Contig:89:1077.84	990
GP_5	Contig:102:140.605:5p:1:16	461
GP_5	Contig:102:140.605:5p:1:18	582
GP_5	Contig:103:201.581:3p:1:21	443
GP_5	Contig:104:151.42:3p:1:13	349
GP_5	Contig:107:151.777:3p:1:19	469
GP_5	Contig:107:151.777:3p:1:21	205
GP_6	Contig:6:2746.77:Circ	2137
GP_unb_1	Contig:102:140.605:5p:1:9	198
GP_unb_2	Contig:102:140.605:5p:1:10	197
GP_unb_3	Contig:102:140.605:5p:1:17	583
GP_unb_4	Contig:104:151.42:3p:1:17	308
GP_unb_5	Contig:104:151.42:3p:1:19	348
GP_unb_6	Contig:107:151.777:3p:1:20	435
GP_unb_7	Contig:107:151.777:3p:1:24	537
