plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:107:151.777:3p:1:24	537
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:104:151.42:3p:1:19	348
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:103:201.581	967
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:104:151.42	16619
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:105:1023.01	283
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:114:182.283	8924
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:117:4017.99	1329
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:120:243.207	1008
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:12:146.517	11932
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:14:154.254	763
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:18:121.832	3719
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:23:151.095	1523
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:24:136.319	64484
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:25:154.26	6464
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:32:188.578	1834
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:35:140.266	133004
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:41:560.343	438
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:43:164.53	7075
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:44:203.23	1224
GP_unb_5,GP_unb_3,GP_0,GP_unb_7,GP_unb_9,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_10,GP_unb_11,GP_unb_4,GP_unb_8	Contig:45:166.515	7075
