plasmid	contig	contig_len
GP_0	Contig:104:151.42	16619
GP_0	Contig:105:1023.01	283
GP_0	Contig:10:202.705	120639
GP_0	Contig:110:170.033	45860
GP_0	Contig:111:183.077	65954
GP_0	Contig:114:182.283	8924
GP_0	Contig:117:4017.99	1329
GP_0	Contig:119:169.587	43762
GP_0	Contig:120:243.207	1008
GP_0	Contig:12:146.517	11932
GP_0	Contig:18:121.832	3719
GP_0	Contig:24:136.319	64484
GP_0	Contig:25:154.26	6464
GP_0	Contig:26:190.507	147018
GP_0	Contig:32:188.578	1834
GP_0	Contig:35:140.266	133004
GP_0	Contig:39:187.365	57059
GP_0	Contig:40:368.369	833
GP_0	Contig:41:560.343	438
GP_0	Contig:42:171.94	3093
GP_0	Contig:43:164.53	7075
GP_0	Contig:45:166.515	7075
GP_0	Contig:47:272.924	565
GP_0	Contig:56:322.167	1196
GP_0	Contig:59:178.906	71237
GP_0	Contig:60:154.65	3147
GP_0	Contig:63:372.5	2769
GP_0	Contig:70:142.964	19664
GP_0	Contig:73:219.92	2807
GP_0	Contig:77:436.053	1347
GP_0	Contig:78:208.346	86033
GP_0	Contig:79:239.563	2698
GP_0	Contig:7:158.034	6444
GP_0	Contig:80:138.814	9141
GP_0	Contig:81:166.582	40696
GP_0	Contig:82:170.94	2639
GP_0	Contig:84:191.35	5273
GP_0	Contig:89:1077.84	990
GP_0	Contig:91:152.939	2360
GP_0	Contig:94:144.152	3801
GP_0	Contig:95:143.747	5257
GP_0	Contig:102:140.605:5p:1:4	361
GP_0	Contig:103:201.581:3p:1:21	443
GP_0	Contig:103:201.581:3p:1:36	127
GP_0	Contig:103:201.581:3p:1:39	127
GP_0	Contig:103:201.581:3p:1:45	170
GP_0	Contig:103:201.581:3p:1:47	432
GP_0	Contig:103:201.581:3p:1:61	374
GP_0	Contig:103:201.581:3p:1:63	297
GP_0	Contig:104:151.42:3p:1:3	737
GP_0	Contig:104:151.42:3p:1:13	349
GP_0	Contig:104:151.42:3p:1:15	520
GP_0	Contig:104:151.42:3p:1:18	308
GP_0	Contig:104:151.42:3p:1:20	206
GP_0	Contig:104:151.42:3p:1:21	207
GP_0	Contig:105:1023.01:3p:1:9	154
GP_0	Contig:105:1023.01:3p:1:11	362
GP_0	Contig:105:1023.01:3p:1:12	209
GP_0	Contig:105:1023.01:5p:1:16	725
GP_0	Contig:107:151.777:3p:1:10	137
GP_0	Contig:107:151.777:3p:1:19	469
GP_0	Contig:107:151.777:3p:1:21	205
GP_0	Contig:107:151.777:3p:1:22	239
GP_0	Contig:107:151.777:3p:1:24	537
GP_0	Contig:10:202.705:3p:1:12	419
GP_0	Contig:111:183.077:5p:1:4	181
GP_1	Contig:2:3985.82:Circ	1917
GP_2	Contig:3:3413.73:Circ	2257
GP_3	Contig:6:2746.77:Circ	2137
