plasmid	contig	contig_len
PBF_P1	Contig:117:4017.99	1329
PBF_P1	Contig:105:1023.01	283
PBF_P1	Contig:47:272.924	565
PBF_P1	Contig:56:322.167	1196
PBF_P1	Contig:32:188.578	1834
PBF_P1	Contig:60:154.65	3147
PBF_P1	Contig:105:1023.01:3p:1:9	154
PBF_P1	Contig:80:138.814	9141
PBF_P1	Contig:103:201.581:3p:1:47	432
PBF_P1	Contig:7:158.034	6444
PBF_P1	Contig:38:158.824	6022
PBF_P1	Contig:82:170.94	2639
PBF_P1	Contig:94:144.152	3801
PBF_P1	Contig:103:201.581:3p:1:63	297
PBF_P1	Contig:61:121.765	101837
PBF_P1	Contig:18:121.832	3719
PBF_P1	Contig:103:201.581:3p:1:36	127
PBF_P1	Contig:114:182.283	8924
PBF_P1	Contig:103:201.581:3p:1:45	170
PBF_P1	Contig:91:152.939	2360
PBF_P1	Contig:103:201.581:3p:1:39	127
PBF_P1	Contig:105:1023.01:3p:1:12	209
PBF_P1	Contig:105:1023.01:3p:1:11	362
PBF_P1	Contig:103:201.581:3p:1:21	443
PBF_P2	Contig:117:4017.99	1329
PBF_P2	Contig:105:1023.01	283
PBF_P2	Contig:56:322.167	1196
PBF_P2	Contig:32:188.578	1834
PBF_P2	Contig:60:154.65	3147
PBF_P2	Contig:105:1023.01:3p:1:9	154
PBF_P2	Contig:80:138.814	9141
PBF_P2	Contig:103:201.581:3p:1:47	432
PBF_P2	Contig:38:158.824	6022
PBF_P2	Contig:82:170.94	2639
PBF_P2	Contig:94:144.152	3801
PBF_P2	Contig:120:243.207	1008
PBF_P2	Contig:103:201.581:3p:1:63	297
PBF_P2	Contig:103:201.581:3p:1:36	127
PBF_P2	Contig:105:1023.01:5p:1:16	725
PBF_P2	Contig:114:182.283	8924
PBF_P2	Contig:103:201.581:3p:1:45	170
PBF_P2	Contig:91:152.939	2360
PBF_P2	Contig:25:154.26	6464
PBF_P2	Contig:103:201.581:3p:1:39	127
PBF_P2	Contig:105:1023.01:3p:1:12	209
PBF_P2	Contig:105:1023.01:3p:1:11	362
PBF_P2	Contig:103:201.581:3p:1:21	443
PBF_P3	Contig:89:1077.84	990
PBF_P3	Contig:63:372.5	2769
PBF_P4	Contig:117:4017.99	1329
PBF_P4	Contig:7:158.034	6444
PBF_P4	Contig:105:1023.01	283
PBF_P4	Contig:56:322.167	1196
PBF_P4	Contig:103:201.581:3p:1:39	127
PBF_P4	Contig:60:154.65	3147
PBF_P4	Contig:84:191.35	5273
PBF_P4	Contig:105:1023.01:3p:1:12	209
PBF_P4	Contig:105:1023.01:3p:1:9	154
PBF_P4	Contig:105:1023.01:5p:1:16	725
PBF_P4	Contig:115:139.891	52832
PBF_P4	Contig:89:1077.84	990
PBF_P4	Contig:103:201.581:3p:1:45	170
PBF_P4	Contig:103:201.581:3p:1:21	443
PBF_P5	Contig:117:4017.99	1329
PBF_P5	Contig:103:201.581:3p:1:47	432
PBF_P5	Contig:7:158.034	6444
PBF_P5	Contig:105:1023.01	283
PBF_P5	Contig:25:154.26	6464
PBF_P5	Contig:56:322.167	1196
PBF_P5	Contig:105:1023.01:3p:1:12	209
PBF_P5	Contig:105:1023.01:3p:1:9	154
PBF_P5	Contig:103:201.581	967
PBF_P5	Contig:105:1023.01:5p:1:16	725
PBF_P5	Contig:103:201.581:3p:1:63	297
PBF_P6	Contig:89:1077.84	990
PBF_P6	Contig:84:191.35	5273
PBF_P7	Contig:117:4017.99	1329
PBF_P7	Contig:25:154.26	6464
PBF_P7	Contig:86:164.628	366
PBF_P7	Contig:89:1077.84	990
PBF_P8	Contig:104:151.42	16619
PBF_P8	Contig:103:201.581:3p:1:61	374
PBF_P9	Contig:117:4017.99	1329
PBF_P9	Contig:12:146.517	11932
PBF_P9	Contig:79:239.563	2698
PBF_P9	Contig:95:143.747	5257
PBF_P10	Contig:75:196.132	4006
PBF_P11	Contig:9:180.272	5719
