plasmid	contig	contig_len
PBF_P1	Contig:1:2108.89:Circ	3223
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:57:767.018	421
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:115:79.305	4087
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:115:79.305:5p:1:12	401
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:90:109.197	4099
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:101:70.4494	5374
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:115:79.305:5p:1:3	225
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:115:79.305:5p:1:6	246
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:115:79.305:5p:1:8	225
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:2:1765.19:Circ	4664
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:48:69.771	4528
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:9:113.027	3299
PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P6	Contig:22:69.1203	42326
