plasmid	contig	contig_len
PBF_P1	Contig:1:2108.89:Circ	3223
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:58:243.089	1550
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:4:72.3524	7129
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:53:78.1595	17815
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:30:1077.43	762
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:61:110.945	3024
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:95:73.2599	13772
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:57:767.018	421
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:107:70.9178	49560
PBF_P5,PBF_P11,PBF_P17,PBF_P2,PBF_P7,PBF_P4,PBF_P8,PBF_P14,PBF_P3,PBF_P9,PBF_P18,PBF_P16,PBF_P6,PBF_P10	Contig:101:70.4494	5374
