plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	51	169
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	55	161
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	52	167
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	44	246
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	18	60449
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	20	30375
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	23	25853
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	24	15000
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	27	12307
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	30	4267
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	31	2383
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	33	1309
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	35	1185
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	36	1181
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	38	1164
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	39	1008
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	41	914
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	47	197
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	53	166
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	56	147
GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_2,GP_0,GP_unb_1	16	72839
GP_1	26	12949
