plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	44	246
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	59	106
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	55	161
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	58	106
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	18	60449
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	20	30375
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	23	25853
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	24	15000
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	27	12307
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	28	5977
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	30	4267
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	32	1788
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	33	1309
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	35	1185
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	36	1181
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	38	1164
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	39	1008
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	40	940
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	41	914
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	43	438
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	47	197
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	50	169
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	53	166
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	56	147
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	52	167
GP_unb_1,GP_unb_6,GP_unb_4,GP_unb_5,GP_0,GP_unb_3,GP_unb_2	51	169
GP_1	26	12949
