plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:27:299.458:5p:1:52	137
PBF_P1,PBF_P2	Contig:27:299.458	15613
PBF_P1,PBF_P2	Contig:33:403.318	565
PBF_P1,PBF_P2	Contig:74:1195.62:3p:1:8	362
PBF_P1,PBF_P2	Contig:54:267.114	2112
PBF_P1,PBF_P2	Contig:66:226.749	8895
PBF_P1,PBF_P2	Contig:2:274.88:3p:1:16	320
PBF_P1,PBF_P2	Contig:74:1195.62	458
PBF_P1,PBF_P2	Contig:9:211.981	3719
PBF_P1,PBF_P2	Contig:36:212.007	2211
PBF_P1,PBF_P2	Contig:10:240.055	7635
PBF_P1,PBF_P2	Contig:62:224.531	6239
PBF_P1,PBF_P2	Contig:77:218.825	3800
PBF_P1,PBF_P2	Contig:33:403.318:3p:1:12	209
PBF_P1,PBF_P2	Contig:2:274.88:3p:1:21	325
