plasmid	contig	contig_len
GT_2	Contig:10:240.055	7635
GT_2	Contig:33:403.318	565
GT_2	Contig:36:212.007	2211
GT_2	Contig:53:240.339	48341
GT_2	Contig:54:267.114	2112
GT_2	Contig:62:224.531	6239
GT_2	Contig:63:224.51	46359
GT_2	Contig:66:226.749	8895
GT_2	Contig:74:1195.62	458
GT_2	Contig:77:218.825	3800
GT_2	Contig:80:220.22	36576
GT_2	Contig:9:211.981	3719
GT_2	Contig:33:403.318:3p:1:12	209
GT_2	Contig:53:240.339:3p:1:2	129
GT_2	Contig:53:240.339:3p:1:3	117
GT_2	Contig:53:240.339:3p:1:6	130
GT_2	Contig:74:1195.62:3p:1:8	362
GT_2	Contig:2:274.88:3p:1:9	271
GT_2	Contig:2:274.88:3p:1:15	224
GT_2	Contig:2:274.88:3p:1:16	320
GT_2	Contig:2:274.88:3p:1:17	325
GT_2	Contig:2:274.88:3p:1:18	172
GT_2	Contig:2:274.88:3p:1:21	325
GT_3	Contig:1:16315.1:Circ	2460
GT_4	Contig:3:14666.1:Circ	1506
