plasmid	contig	contig_len
GP_0	Contig:10:240.055	7635
GP_0	Contig:33:403.318	565
GP_0	Contig:36:212.007	2211
GP_0	Contig:54:267.114	2112
GP_0	Contig:62:224.531	6239
GP_0	Contig:66:226.749	8895
GP_0	Contig:74:1195.62	458
GP_0	Contig:77:218.825	3800
GP_0	Contig:9:211.981	3719
GP_0	Contig:2:274.88:3p:1:21	325
GP_0	Contig:74:1195.62:3p:1:8	362
GP_1	Contig:1:16315.1:Circ	2460
GP_2	Contig:3:14666.1:Circ	1506
GP_unb_1	Contig:18:283.205:5p:1:10	298
GP_unb_2	Contig:27:299.458:5p:1:40	2321
GP_unb_3	Contig:27:299.458:5p:1:53	1366
GP_unb_4	Contig:2:274.88:3p:1:16	320
GP_unb_5	Contig:33:403.318:3p:1:12	209
