plasmid	contig	contig_len
GP_0,GP_unb_1	Contig:10:240.055	7635
GP_0,GP_unb_1	Contig:11:300.521	6569
GP_0,GP_unb_1	Contig:13:1480.29	1045
GP_0,GP_unb_1	Contig:33:403.318	565
GP_0,GP_unb_1	Contig:36:212.007	2211
GP_0,GP_unb_1	Contig:54:267.114	2112
GP_0,GP_unb_1	Contig:62:224.531	6239
GP_0,GP_unb_1	Contig:63:224.51	46359
GP_0,GP_unb_1	Contig:65:3165.59	989
GP_0,GP_unb_1	Contig:66:226.749	8895
GP_0,GP_unb_1	Contig:74:1195.62	458
GP_0,GP_unb_1	Contig:77:218.825	3800
GP_0,GP_unb_1	Contig:78:560.383	2608
GP_0,GP_unb_1	Contig:80:220.22	36576
GP_0,GP_unb_1	Contig:9:211.981	3719
GP_0,GP_unb_1	Contig:21:280.175:5p:1:5	202
GP_0,GP_unb_1	Contig:27:299.458:5p:1:14	137
GP_0,GP_unb_1	Contig:27:299.458:5p:1:15	143
GP_0,GP_unb_1	Contig:27:299.458:5p:1:24	104
GP_0,GP_unb_1	Contig:27:299.458:5p:1:34	444
GP_0,GP_unb_1	Contig:27:299.458:5p:1:39	256
GP_0,GP_unb_1	Contig:27:299.458:5p:1:75	189
GP_0,GP_unb_1	Contig:27:299.458:5p:1:81	137
GP_0,GP_unb_1	Contig:27:299.458:5p:1:85	109
GP_0,GP_unb_1	Contig:27:299.458:5p:1:86	109
GP_0,GP_unb_1	Contig:27:299.458:5p:1:88	526
GP_0,GP_unb_1	Contig:2:274.88:3p:1:15	224
GP_0,GP_unb_1	Contig:2:274.88:3p:1:21	325
GP_0,GP_unb_1	Contig:53:240.339:3p:1:6	130
GP_0,GP_unb_1	Contig:74:1195.62:3p:1:8	362
GP_0,GP_unb_1	Contig:53:240.339:3p:1:2	129
GP_1	Contig:1:16315.1:Circ	2460
GP_2	Contig:3:14666.1:Circ	1506
