plasmid	contig	contig_len
GP_0,GP_2	Contig:13:352.463	507
GP_0,GP_2	Contig:18:223.647	8941
GP_0,GP_2	Contig:19:213.735	78504
GP_0,GP_2	Contig:33:228.755	32840
GP_0,GP_2	Contig:8:350.845	616
GP_0,GP_2	Contig:27:125.283	56208
GP_0,GP_2	Contig:6:182.697	5149
GP_0,GP_2	Contig:26:121.52:5p:1:3	762
GP_1	Contig:1:8416.87:Circ	1552
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:30:1461.91:3p:1:4	181
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:14:222.711:3p:1:11	284
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:11:211.06:5p:1:6	234
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:11:211.06:5p:1:8	281
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:31:186.44:3p:1:2	107
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:14:222.711:3p:1:17	114
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:30:1461.91:3p:1:6	283
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:30:1461.91:3p:1:5	304
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:11:211.06:5p:1:5	281
GP_unb_7,GP_unb_5,GP_unb_2,GP_unb_3,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_4	Contig:11:211.06:5p:1:22	872
