plasmid	contig	contig_len
GT_6	52	16866
GT_6	60	13349
GT_6	71	10665
GT_6	72	10455
GT_6	75	9669
GT_6	77	9473
GT_6	82	7974
GT_6	83	7829
GT_6	87	6696
GT_6	89	6646
GT_6	90	6476
GT_6	93	6138
GT_6	94	6065
GT_6	96	5880
GT_6	97	5623
GT_6	98	5551
GT_6	102	4815
GT_6	107	3958
GT_6	113	3211
GT_6	115	3199
GT_6	126	2373
GT_6	129	2006
GT_6	131	1882
GT_6	137	1683
GT_6	150	1250
GT_6	163	1006
GT_6	173	669
GT_6	174	668
GT_6	175	636
GT_6	177	616
GT_6	180	548
GT_6	181	529
GT_6	188	447
GT_6	200	331
GT_6	203	319
GT_6	204	319
GT_6	205	319
GT_6	207	299
GT_6	210	288
GT_6	212	279
GT_6	218	259
GT_6	221	250
GT_6	222	249
GT_6	223	237
GT_6	225	235
GT_6	226	233
GT_6	229	225
GT_6	231	217
GT_6	239	194
GT_6	252	149
GT_6	255	145
GT_6	256	144
GT_6	261	133
GT_6	262	132
GT_6	263	131
GT_6	265	128
GT_6	266	128
GT_6	271	122
GT_6	272	122
GT_6	282	105
GT_6	157	1036
GT_6	182	529
GT_6	190	395
GT_6	206	316
GT_6	213	267
GT_6	230	218
GT_6	244	178
GT_6	250	152
GT_6	251	151
GT_9	76	9506
GT_9	112	3260
GT_9	118	2950
GT_9	123	2432
GT_9	140	1618
GT_9	222	249
GT_9	231	217
GT_9	240	191
GT_9	255	145
GT_9	256	144
GT_9	282	105
GT_11	92	6303
GT_14	106	4156
GT_14	253	149
GT_15	120	2590
GT_21	133	1831
GT_21	253	149
