plasmid	contig	contig_len
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	234	208
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	192	389
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	209	289
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	76	9506
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	112	3260
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	114	3208
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	118	2950
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	121	2496
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	122	2439
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	123	2432
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	140	1618
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	142	1493
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	143	1469
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	222	249
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	256	144
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	267	124
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	282	105
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	210	288
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	235	208
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	218	259
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	265	128
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	202	320
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	33	25864
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	50	17111
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	52	16866
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	60	13349
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	71	10665
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	72	10455
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	73	9964
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	75	9669
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	77	9473
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	82	7974
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	83	7829
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	87	6696
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	89	6646
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	90	6476
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	93	6138
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	94	6065
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	96	5880
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	97	5623
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	98	5551
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	99	5468
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	102	4815
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	107	3958
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	108	3567
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	113	3211
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	115	3199
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	117	2985
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	126	2373
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	127	2345
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	129	2006
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	131	1882
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	134	1787
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	137	1683
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	138	1630
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	139	1627
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	141	1514
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	144	1466
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	145	1460
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	146	1335
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	149	1257
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	150	1250
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	155	1048
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	156	1038
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	157	1036
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	158	1032
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	159	1022
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	160	1010
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	163	1006
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	164	936
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	165	935
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	166	912
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	167	808
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	168	767
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	172	692
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	173	669
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	174	668
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	175	636
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	176	619
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	177	616
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	180	548
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	181	529
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	182	529
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	184	481
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	187	455
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	193	385
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	196	363
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	197	353
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	199	344
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	206	316
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	208	290
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	212	279
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	216	262
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	219	254
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	223	237
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	227	233
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	229	225
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	230	218
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	236	206
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	239	194
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	243	180
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	245	173
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	246	161
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	247	159
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	255	145
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	259	141
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	268	123
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	270	122
GP_unb_6,GP_unb_1,GP_unb_3,GP_2,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_2,GP_0	280	115
GP_4	92	6303
GP_1,GP_3	106	4156
GP_1,GP_3	253	149
GP_1,GP_3	133	1831
