plasmid	contig	contig_len
PBF_P1	229	225
PBF_P1	256	144
PBF_P1	240	191
PBF_P1	82	7974
PBF_P1	182	529
PBF_P1	281	107
PBF_P1	96	5880
PBF_P1	118	2950
PBF_P1	271	122
PBF_P1	99	5468
PBF_P1	102	4815
PBF_P1	210	288
PBF_P1	227	233
PBF_P1	73	9964
PBF_P1	252	149
PBF_P1	245	173
PBF_P1	144	1466
PBF_P1	199	344
PBF_P1	134	1787
PBF_P1	52	16866
PBF_P1	146	1335
PBF_P1	226	233
PBF_P1	108	3567
PBF_P1	212	279
PBF_P1	272	122
PBF_P1	83	7829
PBF_P1	184	481
PBF_P1	123	2432
PBF_P1	87	6696
PBF_P1	76	9506
PBF_P1	112	3260
PBF_P1	169	740
PBF_P1	254	145
PBF_P1	208	290
PBF_P1	218	259
PBF_P1	122	2439
PBF_P1	247	159
PBF_P1	97	5623
PBF_P1	236	206
PBF_P1	163	1006
PBF_P1	243	180
PBF_P1	203	319
PBF_P1	265	128
PBF_P1	126	2373
PBF_P1	244	178
PBF_P1	263	131
PBF_P1	150	1250
PBF_P1	249	155
PBF_P1	137	1683
PBF_P1	255	145
PBF_P1	75	9669
PBF_P1	282	105
PBF_P1	157	1036
PBF_P1	94	6065
PBF_P1	275	120
PBF_P1	187	455
PBF_P1	225	235
PBF_P1	127	2345
PBF_P1	164	936
PBF_P1	231	217
PBF_P1	93	6138
PBF_P1	113	3211
PBF_P1	160	1010
PBF_P1	166	912
PBF_P1	221	250
PBF_P1	228	226
PBF_P1	181	529
PBF_P1	177	616
PBF_P1	239	194
PBF_P1	129	2006
PBF_P1	193	385
PBF_P1	274	120
PBF_P1	138	1630
PBF_P1	165	935
PBF_P1	222	249
PBF_P1	72	10455
PBF_P1	241	190
PBF_P1	191	390
PBF_P1	262	132
PBF_P1	60	13349
PBF_P1	268	123
PBF_P1	207	299
PBF_P1	230	218
PBF_P1	107	3958
PBF_P1	267	124
PBF_P1	213	267
PBF_P1	143	1469
PBF_P1	159	1022
PBF_P1	261	133
PBF_P1	196	363
PBF_P1	71	10665
PBF_P1	188	447
PBF_P1	234	208
PBF_P1	251	151
PBF_P1	121	2496
PBF_P1	114	3208
PBF_P1	131	1882
PBF_P1	115	3199
PBF_P1	190	395
PBF_P1	77	9473
PBF_P1	200	331
PBF_P1	260	139
PBF_P1	98	5551
PBF_P1	233	208
PBF_P1	90	6476
PBF_P1	206	316
PBF_P1	140	1618
PBF_P1	89	6646
PBF_P1	100	5241
PBF_P1	205	319
PBF_P1	266	128
PBF_P1	223	237
PBF_P2	229	225
PBF_P2	267	124
PBF_P2	282	105
PBF_P2	75	9669
PBF_P2	256	144
PBF_P2	112	3260
PBF_P2	254	145
PBF_P2	157	1036
PBF_P2	94	6065
PBF_P2	143	1469
PBF_P2	184	481
PBF_P2	275	120
PBF_P2	208	290
PBF_P2	225	235
PBF_P2	202	320
PBF_P2	261	133
PBF_P2	247	159
PBF_P2	97	5623
PBF_P2	186	456
PBF_P2	96	5880
PBF_P2	118	2950
PBF_P2	160	1010
PBF_P2	166	912
PBF_P2	243	180
PBF_P2	234	208
PBF_P2	228	226
PBF_P2	121	2496
PBF_P2	114	3208
PBF_P2	239	194
PBF_P2	73	9964
PBF_P2	129	2006
PBF_P2	217	259
PBF_P2	265	128
PBF_P2	115	3199
PBF_P2	252	149
PBF_P2	126	2373
PBF_P2	193	385
PBF_P2	274	120
PBF_P2	245	173
PBF_P2	138	1630
PBF_P2	144	1466
PBF_P2	263	131
PBF_P2	134	1787
PBF_P2	200	331
PBF_P2	52	16866
PBF_P2	204	319
PBF_P2	260	139
PBF_P2	98	5551
PBF_P2	226	233
PBF_P2	209	289
PBF_P2	222	249
PBF_P2	206	316
PBF_P2	90	6476
PBF_P2	108	3567
PBF_P2	72	10455
PBF_P2	140	1618
PBF_P2	249	155
PBF_P2	212	279
PBF_P2	269	122
PBF_P2	272	122
PBF_P2	241	190
PBF_P2	100	5241
PBF_P2	262	132
PBF_P2	83	7829
PBF_P2	266	128
PBF_P2	207	299
PBF_P2	123	2432
PBF_P2	223	237
PBF_P2	87	6696
PBF_P3	229	225
PBF_P3	254	145
PBF_P3	75	9669
PBF_P3	267	124
PBF_P3	256	144
PBF_P3	282	105
PBF_P3	94	6065
PBF_P3	275	120
PBF_P3	208	290
PBF_P3	225	235
PBF_P3	76	9506
PBF_P3	202	320
PBF_P3	261	133
PBF_P3	247	159
PBF_P3	235	208
PBF_P3	188	447
PBF_P3	243	180
PBF_P3	228	226
PBF_P3	210	288
PBF_P3	273	120
PBF_P3	121	2496
PBF_P3	265	128
PBF_P3	239	194
PBF_P3	73	9964
PBF_P3	126	2373
PBF_P3	217	259
PBF_P3	114	3208
PBF_P3	115	3199
PBF_P3	252	149
PBF_P3	245	173
PBF_P3	263	131
PBF_P3	134	1787
PBF_P3	200	331
PBF_P3	52	16866
PBF_P3	204	319
PBF_P3	98	5551
PBF_P3	260	139
PBF_P3	226	233
PBF_P3	222	249
PBF_P3	108	3567
PBF_P3	141	1514
PBF_P3	241	190
PBF_P3	249	155
PBF_P3	212	279
PBF_P3	269	122
PBF_P3	272	122
PBF_P3	174	668
PBF_P3	100	5241
PBF_P3	140	1618
PBF_P3	266	128
PBF_P3	207	299
PBF_P3	123	2432
PBF_P3	223	237
PBF_P3	87	6696
PBF_P4	254	145
