plasmid	contig	contig_len
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	189	434
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	269	122
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	209	289
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	262	132
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	250	152
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	215	264
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	281	107
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	203	319
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	213	267
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	251	151
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	195	365
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	266	128
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	188	447
GP_unb_7,GP_unb_39,GP_unb_17,GP_unb_34,GP_unb_31,GP_unb_22,GP_unb_45,GP_unb_14,GP_unb_20,GP_unb_32,GP_unb_10,GP_unb_38,GP_unb_6,GP_unb_26,GP_unb_27,GP_unb_3,GP_unb_21,GP_unb_24,GP_unb_4,GP_unb_11,GP_unb_35,GP_unb_28,GP_unb_18,GP_unb_19,GP_2,GP_unb_43,GP_unb_41,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_15,GP_unb_37,GP_unb_12,GP_unb_23,GP_unb_44,GP_unb_29,GP_unb_25,GP_unb_30,GP_unb_16,GP_unb_42,GP_unb_13,GP_unb_33,GP_unb_36,GP_unb_8,GP_0,GP_unb_40	233	208
