plasmid	contig	contig_len
GP_0	8	73469
GP_0	16	47705
GP_0	22	39148
GP_0	24	36412
GP_0	33	25864
GP_0	52	16866
GP_0	60	13349
GP_0	71	10665
GP_0	72	10455
GP_0	73	9964
GP_0	75	9669
GP_0	76	9506
GP_0	78	9330
GP_0	79	9214
GP_0	83	7829
GP_0	85	7604
GP_0	87	6696
GP_0	89	6646
GP_0	90	6476
GP_0	93	6138
GP_0	94	6065
GP_0	96	5880
GP_0	97	5623
GP_0	98	5551
GP_0	102	4815
GP_0	107	3958
GP_0	108	3567
GP_0	113	3211
GP_0	114	3208
GP_0	116	3026
GP_0	118	2950
GP_0	122	2439
GP_0	126	2373
GP_0	127	2345
GP_0	131	1882
GP_0	134	1787
GP_0	135	1720
GP_0	137	1683
GP_0	138	1630
GP_0	139	1627
GP_0	141	1514
GP_0	142	1493
GP_0	143	1469
GP_0	144	1466
GP_0	145	1460
GP_0	146	1335
GP_0	149	1257
GP_0	150	1250
GP_0	151	1199
GP_0	152	1197
GP_0	154	1067
GP_0	155	1048
GP_0	156	1038
GP_0	157	1036
GP_0	158	1032
GP_0	159	1022
GP_0	160	1010
GP_0	161	1009
GP_0	163	1006
GP_0	164	936
GP_0	166	912
GP_0	168	767
GP_0	169	740
GP_0	172	692
GP_0	173	669
GP_0	174	668
GP_0	176	619
GP_0	177	616
GP_0	181	529
GP_0	182	529
GP_0	184	481
GP_0	187	455
GP_0	193	385
GP_0	196	363
GP_0	197	353
GP_0	199	344
GP_0	206	316
GP_0	208	290
GP_0	212	279
GP_0	216	262
GP_0	219	254
GP_0	220	251
GP_0	222	249
GP_0	223	237
GP_0	224	236
GP_0	227	233
GP_0	229	225
GP_0	230	218
GP_0	236	206
GP_0	239	194
GP_0	243	180
GP_0	245	173
GP_0	246	161
GP_0	247	159
GP_0	248	159
GP_0	255	145
GP_0	256	144
GP_0	259	141
GP_0	267	124
GP_0	268	123
GP_0	270	122
GP_0	279	115
GP_0	280	115
GP_0	282	105
GP_1	92	6303
GP_unb_1	183	492
GP_unb_2	186	456
GP_unb_3	195	365
GP_unb_4	198	346
GP_unb_5	202	320
GP_unb_6	203	319
GP_unb_7	205	319
GP_unb_8	209	289
GP_unb_9	215	264
GP_unb_10	217	259
GP_unb_11	218	259
GP_unb_12	221	250
GP_unb_13	233	208
GP_unb_14	235	208
GP_unb_15	240	191
GP_unb_16	242	189
GP_unb_17	265	128
GP_unb_18	266	128
GP_unb_19	273	120
GP_unb_20	274	120
GP_unb_21	275	120
GP_unb_22	281	107
