plasmid	contig	contig_len
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	194	383
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	78	9330
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	169	740
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	132	1878
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	142	1493
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	247	159
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	225	235
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	174	668
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	123	2432
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	223	237
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	274	120
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	126	2373
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	115	3199
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	272	122
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	269	122
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	156	1038
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	219	254
PBF_P5,PBF_P7,PBF_P14,PBF_P3,PBF_P15,PBF_P13,PBF_P1,PBF_P4,PBF_P8,PBF_P6,PBF_P9,PBF_P2,PBF_P16,PBF_P12	184	481
