plasmid	contig	contig_len
PBF_P1	222	249
PBF_P1	275	120
PBF_P1	203	319
PBF_P1	138	1630
PBF_P1	127	2345
PBF_P1	242	189
PBF_P1	196	363
PBF_P1	159	1022
PBF_P1	169	740
PBF_P1	155	1048
PBF_P1	94	6065
PBF_P1	143	1469
PBF_P1	87	6696
PBF_P1	151	1199
PBF_P1	90	6476
PBF_P1	118	2950
PBF_P1	78	9330
PBF_P1	198	346
PBF_P1	207	299
PBF_P1	52	16866
PBF_P1	195	365
PBF_P1	193	385
PBF_P1	228	226
PBF_P1	172	692
PBF_P1	71	10665
PBF_P1	233	208
PBF_P1	98	5551
PBF_P1	273	120
PBF_P1	89	6646
PBF_P1	252	149
PBF_P1	108	3567
PBF_P1	184	481
PBF_P1	212	279
PBF_P1	235	208
PBF_P1	249	155
PBF_P1	171	692
PBF_P1	113	3211
PBF_P1	272	122
PBF_P1	239	194
PBF_P1	229	225
PBF_P1	75	9669
PBF_P1	245	173
PBF_P1	255	145
PBF_P1	225	235
PBF_P1	266	128
PBF_P1	208	290
PBF_P1	100	5241
PBF_P1	73	9964
PBF_P1	236	206
PBF_P1	261	133
PBF_P1	243	180
PBF_P1	182	529
PBF_P1	141	1514
PBF_P1	256	144
PBF_P1	268	123
PBF_P1	146	1335
PBF_P1	161	1009
PBF_P1	97	5623
PBF_P1	219	254
PBF_P1	102	4815
PBF_P1	160	1010
PBF_P1	137	1683
PBF_P1	231	217
PBF_P1	254	145
PBF_P1	206	316
PBF_P1	173	669
PBF_P1	217	259
PBF_P1	153	1098
PBF_P1	200	331
PBF_P1	8	73469
PBF_P1	202	320
PBF_P1	168	767
PBF_P1	191	390
PBF_P1	99	5468
PBF_P1	282	105
PBF_P1	157	1036
PBF_P1	177	616
PBF_P1	33	25864
PBF_P1	164	936
PBF_P1	265	128
PBF_P1	199	344
PBF_P1	76	9506
PBF_P1	166	912
PBF_P1	174	668
PBF_P1	248	159
PBF_P1	221	250
PBF_P1	188	447
PBF_P1	134	1787
PBF_P1	277	117
PBF_P1	165	935
PBF_P1	22	39148
PBF_P1	142	1493
PBF_P1	223	237
PBF_P1	183	492
PBF_P1	72	10455
PBF_P1	227	233
PBF_P1	154	1067
PBF_P1	210	288
PBF_P1	96	5880
PBF_P1	205	319
PBF_P1	209	289
PBF_P1	263	131
PBF_P1	271	122
PBF_P1	281	107
PBF_P1	144	1466
PBF_P1	259	141
PBF_P1	187	455
PBF_P1	241	190
PBF_P1	156	1038
PBF_P1	186	456
PBF_P1	150	1250
PBF_P1	60	13349
PBF_P1	218	259
PBF_P1	114	3208
PBF_P1	79	9214
PBF_P1	85	7604
PBF_P1	226	233
PBF_P1	145	1460
PBF_P1	122	2439
PBF_P1	126	2373
PBF_P1	176	619
PBF_P1	181	529
PBF_P1	83	7829
PBF_P1	274	120
PBF_P1	247	159
PBF_P1	163	1006
PBF_P1	93	6138
PBF_P1	260	139
PBF_P1	240	191
PBF_P2	222	249
PBF_P2	275	120
PBF_P2	203	319
PBF_P2	138	1630
PBF_P2	127	2345
PBF_P2	242	189
PBF_P2	196	363
PBF_P2	159	1022
PBF_P2	169	740
PBF_P2	155	1048
PBF_P2	94	6065
PBF_P2	143	1469
PBF_P2	87	6696
PBF_P2	90	6476
PBF_P2	118	2950
PBF_P2	78	9330
PBF_P2	198	346
PBF_P2	207	299
PBF_P2	52	16866
PBF_P2	193	385
PBF_P2	228	226
PBF_P2	172	692
PBF_P2	233	208
PBF_P2	98	5551
PBF_P2	273	120
PBF_P2	89	6646
PBF_P2	252	149
PBF_P2	108	3567
PBF_P2	184	481
PBF_P2	212	279
PBF_P2	249	155
PBF_P2	269	122
PBF_P2	171	692
PBF_P2	113	3211
PBF_P2	272	122
PBF_P2	239	194
PBF_P2	229	225
PBF_P2	245	173
PBF_P2	255	145
PBF_P2	225	235
PBF_P2	266	128
PBF_P2	208	290
PBF_P2	100	5241
PBF_P2	73	9964
PBF_P2	236	206
PBF_P2	261	133
PBF_P2	243	180
PBF_P2	182	529
PBF_P2	141	1514
PBF_P2	256	144
PBF_P2	268	123
PBF_P2	146	1335
PBF_P2	97	5623
PBF_P2	219	254
PBF_P2	102	4815
PBF_P2	160	1010
PBF_P2	231	217
PBF_P2	115	3199
PBF_P2	254	145
PBF_P2	206	316
PBF_P2	173	669
PBF_P2	217	259
PBF_P2	153	1098
PBF_P2	200	331
PBF_P2	8	73469
PBF_P2	202	320
PBF_P2	168	767
PBF_P2	191	390
PBF_P2	107	3958
PBF_P2	282	105
PBF_P2	157	1036
PBF_P2	33	25864
PBF_P2	164	936
PBF_P2	265	128
PBF_P2	199	344
PBF_P2	76	9506
PBF_P2	166	912
PBF_P2	174	668
PBF_P2	248	159
PBF_P2	221	250
PBF_P2	134	1787
PBF_P2	277	117
PBF_P2	165	935
PBF_P2	22	39148
PBF_P2	142	1493
PBF_P2	223	237
PBF_P2	183	492
PBF_P2	72	10455
PBF_P2	227	233
PBF_P2	96	5880
PBF_P2	205	319
PBF_P2	209	289
PBF_P2	263	131
PBF_P2	281	107
PBF_P2	144	1466
PBF_P2	187	455
PBF_P2	234	208
PBF_P2	241	190
PBF_P2	170	701
PBF_P2	156	1038
PBF_P2	186	456
PBF_P2	150	1250
PBF_P2	60	13349
PBF_P2	218	259
PBF_P2	79	9214
PBF_P2	226	233
PBF_P2	122	2439
PBF_P2	126	2373
PBF_P2	181	529
PBF_P2	274	120
PBF_P2	247	159
PBF_P2	93	6138
PBF_P2	260	139
PBF_P2	240	191
PBF_P3	105	4159
PBF_P3	222	249
PBF_P3	275	120
PBF_P3	203	319
PBF_P3	196	363
PBF_P3	159	1022
PBF_P3	169	740
PBF_P3	155	1048
PBF_P3	94	6065
PBF_P3	143	1469
PBF_P3	87	6696
PBF_P3	90	6476
PBF_P3	118	2950
PBF_P3	198	346
PBF_P3	78	9330
PBF_P3	207	299
PBF_P3	193	385
PBF_P3	228	226
PBF_P3	172	692
PBF_P3	233	208
PBF_P3	98	5551
PBF_P3	273	120
PBF_P3	89	6646
PBF_P3	252	149
PBF_P3	108	3567
PBF_P3	184	481
PBF_P3	212	279
PBF_P3	249	155
PBF_P3	269	122
PBF_P3	171	692
PBF_P3	272	122
PBF_P3	239	194
PBF_P3	229	225
PBF_P3	245	173
PBF_P3	225	235
PBF_P3	266	128
PBF_P3	208	290
PBF_P3	100	5241
PBF_P3	73	9964
PBF_P3	261	133
PBF_P3	243	180
PBF_P3	182	529
PBF_P3	141	1514
PBF_P3	256	144
PBF_P3	268	123
PBF_P3	146	1335
PBF_P3	97	5623
PBF_P3	219	254
PBF_P3	102	4815
PBF_P3	160	1010
PBF_P3	231	217
PBF_P3	115	3199
PBF_P3	254	145
PBF_P3	206	316
PBF_P3	217	259
PBF_P3	200	331
PBF_P3	168	767
PBF_P3	191	390
PBF_P3	77	9473
PBF_P3	139	1627
PBF_P3	282	105
PBF_P3	157	1036
PBF_P3	33	25864
PBF_P3	164	936
PBF_P3	265	128
PBF_P3	166	912
PBF_P3	174	668
PBF_P3	248	159
PBF_P3	134	1787
PBF_P3	277	117
PBF_P3	165	935
PBF_P3	22	39148
PBF_P3	142	1493
PBF_P3	223	237
PBF_P3	1	155384
PBF_P3	72	10455
PBF_P3	227	233
PBF_P3	96	5880
PBF_P3	205	319
PBF_P3	209	289
PBF_P3	263	131
PBF_P3	281	107
PBF_P3	234	208
PBF_P3	241	190
PBF_P3	32	25976
PBF_P3	170	701
PBF_P3	156	1038
PBF_P3	186	456
PBF_P3	79	9214
PBF_P3	226	233
PBF_P3	122	2439
PBF_P3	126	2373
PBF_P3	274	120
PBF_P3	247	159
PBF_P3	93	6138
PBF_P3	260	139
PBF_P3	240	191
PBF_P4	105	4159
PBF_P4	222	249
PBF_P4	275	120
PBF_P4	196	363
PBF_P4	169	740
PBF_P4	155	1048
PBF_P4	94	6065
PBF_P4	143	1469
PBF_P4	90	6476
PBF_P4	118	2950
PBF_P4	198	346
PBF_P4	207	299
PBF_P4	193	385
PBF_P4	228	226
PBF_P4	172	692
PBF_P4	233	208
PBF_P4	98	5551
PBF_P4	273	120
PBF_P4	89	6646
PBF_P4	252	149
PBF_P4	108	3567
PBF_P4	184	481
PBF_P4	48	19997
PBF_P4	204	319
PBF_P4	249	155
PBF_P4	171	692
PBF_P4	272	122
PBF_P4	239	194
PBF_P4	229	225
PBF_P4	245	173
PBF_P4	266	128
PBF_P4	208	290
PBF_P4	100	5241
PBF_P4	73	9964
PBF_P4	243	180
PBF_P4	182	529
PBF_P4	141	1514
PBF_P4	256	144
PBF_P4	268	123
PBF_P4	97	5623
PBF_P4	219	254
PBF_P4	102	4815
PBF_P4	160	1010
PBF_P4	115	3199
PBF_P4	254	145
PBF_P4	206	316
PBF_P4	217	259
PBF_P4	200	331
PBF_P4	192	389
PBF_P4	168	767
PBF_P4	191	390
PBF_P4	139	1627
PBF_P4	282	105
PBF_P4	157	1036
PBF_P4	33	25864
PBF_P4	164	936
PBF_P4	265	128
PBF_P4	76	9506
PBF_P4	166	912
PBF_P4	174	668
PBF_P4	248	159
PBF_P4	188	447
PBF_P4	134	1787
PBF_P4	277	117
PBF_P4	165	935
PBF_P4	22	39148
PBF_P4	142	1493
PBF_P4	223	237
PBF_P4	1	155384
PBF_P4	227	233
PBF_P4	210	288
PBF_P4	96	5880
PBF_P4	205	319
PBF_P4	263	131
PBF_P4	234	208
PBF_P4	241	190
PBF_P4	170	701
PBF_P4	156	1038
PBF_P4	186	456
PBF_P4	122	2439
PBF_P4	126	2373
PBF_P4	274	120
PBF_P4	121	2496
PBF_P4	247	159
PBF_P4	93	6138
PBF_P4	260	139
PBF_P5	192	389
PBF_P5	222	249
PBF_P5	275	120
PBF_P5	191	390
PBF_P5	208	290
PBF_P5	156	1038
PBF_P5	196	363
PBF_P5	169	740
PBF_P5	139	1627
PBF_P5	65	12599
PBF_P5	155	1048
PBF_P5	143	1469
PBF_P5	94	6065
PBF_P5	100	5241
PBF_P5	282	105
PBF_P5	73	9964
PBF_P5	157	1036
PBF_P5	33	25864
PBF_P5	243	180
PBF_P5	90	6476
PBF_P5	164	936
PBF_P5	141	1514
PBF_P5	182	529
PBF_P5	256	144
PBF_P5	268	123
PBF_P5	198	346
PBF_P5	56	15944
PBF_P5	265	128
PBF_P5	166	912
PBF_P5	193	385
PBF_P5	174	668
PBF_P5	228	226
PBF_P5	248	159
PBF_P5	172	692
PBF_P5	160	1010
PBF_P5	165	935
PBF_P5	22	39148
PBF_P5	122	2439
PBF_P5	142	1493
PBF_P5	233	208
PBF_P5	98	5551
PBF_P5	115	3199
PBF_P5	223	237
PBF_P5	273	120
PBF_P5	254	145
PBF_P5	231	217
PBF_P5	101	5038
PBF_P5	227	233
PBF_P5	206	316
PBF_P5	89	6646
PBF_P5	108	3567
PBF_P5	210	288
PBF_P5	184	481
PBF_P5	274	120
PBF_P5	249	155
PBF_P5	263	131
PBF_P5	136	1688
PBF_P5	247	159
PBF_P5	234	208
PBF_P5	241	190
PBF_P5	93	6138
PBF_P5	260	139
PBF_P5	267	124
PBF_P5	240	191
PBF_P5	14	52185
PBF_P5	229	225
PBF_P5	170	701
PBF_P5	245	173
PBF_P6	192	389
PBF_P6	222	249
PBF_P6	275	120
PBF_P6	77	9473
PBF_P6	208	290
PBF_P6	139	1627
PBF_P6	155	1048
PBF_P6	94	6065
PBF_P6	143	1469
PBF_P6	100	5241
PBF_P6	282	105
PBF_P6	73	9964
PBF_P6	157	1036
PBF_P6	33	25864
PBF_P6	243	180
PBF_P6	90	6476
PBF_P6	182	529
PBF_P6	141	1514
PBF_P6	256	144
PBF_P6	198	346
PBF_P6	146	1335
PBF_P6	265	128
PBF_P6	193	385
PBF_P6	174	668
PBF_P6	228	226
PBF_P6	248	159
PBF_P6	172	692
PBF_P6	22	39148
PBF_P6	122	2439
PBF_P6	142	1493
PBF_P6	115	3199
PBF_P6	98	5551
PBF_P6	273	120
PBF_P6	223	237
PBF_P6	254	145
PBF_P6	231	217
PBF_P6	206	316
PBF_P6	89	6646
PBF_P6	108	3567
PBF_P6	210	288
PBF_P6	274	120
PBF_P6	249	155
PBF_P6	263	131
PBF_P6	247	159
PBF_P6	234	208
PBF_P6	241	190
PBF_P6	93	6138
PBF_P6	260	139
PBF_P6	240	191
PBF_P6	14	52185
PBF_P6	229	225
PBF_P6	245	173
PBF_P7	222	249
PBF_P7	76	9506
PBF_P8	92	6303
PBF_P9	193	385
PBF_P9	62	13122
PBF_P9	143	1469
PBF_P9	184	481
PBF_P9	94	6065
PBF_P9	73	9964
PBF_P10	52	16866
PBF_P10	212	279
