plasmid	contig	contig_len
MOB_AC731	100	5241
MOB_AC731	102	4815
MOB_AC731	107	3958
MOB_AC731	108	3567
MOB_AC731	113	3211
MOB_AC731	115	3199
MOB_AC731	121	2496
MOB_AC731	123	2432
MOB_AC731	127	2345
MOB_AC731	129	2006
MOB_AC731	131	1882
MOB_AC731	134	1787
MOB_AC731	137	1683
MOB_AC731	141	1514
MOB_AC731	143	1469
MOB_AC731	144	1466
MOB_AC731	146	1335
MOB_AC731	150	1250
MOB_AC731	156	1038
MOB_AC731	157	1036
MOB_AC731	160	1010
MOB_AC731	163	1006
MOB_AC731	60	13349
MOB_AC731	71	10665
MOB_AC731	72	10455
MOB_AC731	73	9964
MOB_AC731	75	9669
MOB_AC731	77	9473
MOB_AC731	82	7974
MOB_AC731	83	7829
MOB_AC731	87	6696
MOB_AC731	89	6646
MOB_AC731	90	6476
MOB_AC731	93	6138
MOB_AC731	96	5880
MOB_AC731	97	5623
MOB_AC731	98	5551
MOB_AE672,MOB_AC537	133	1831
MOB_AE672,MOB_AC537	106	4156
MOB_AB173	112	3260
MOB_AB173	118	2950
MOB_AB173	122	2439
MOB_AB173	140	1618
MOB_AB173	142	1493
MOB_AB173	76	9506
MOB_AE577	114	3208
MOB_AD910	126	2373
MOB_AD910	139	1627
MOB_AD910	155	1048
MOB_AD910	52	16866
MOB_AH273	47	20289
MOB_AH273	84	7633
MOB_AA892	92	6303
MOB_novel_8b8a83a4939fcfa37036a5e530131418	94	6065
MOB_novel_8b8a83a4939fcfa37036a5e530131418	99	5468
