plasmid	contig	contig_len
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	112	3260
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	118	2950
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	122	2439
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	140	1618
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	142	1493
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	76	9506
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	100	5241
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	102	4815
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	107	3958
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	108	3567
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	113	3211
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	115	3199
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	121	2496
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	123	2432
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	127	2345
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	129	2006
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	131	1882
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	134	1787
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	137	1683
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	141	1514
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	143	1469
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	144	1466
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	146	1335
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	150	1250
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	156	1038
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	157	1036
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	160	1010
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	163	1006
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	60	13349
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	71	10665
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	72	10455
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	73	9964
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	75	9669
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	77	9473
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	82	7974
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	83	7829
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	87	6696
MOB_AB173,MOB_AC731,MOB_AD910,MOB_novel_8b8a83a4939fcfa37036a5e530131418,MOB_AE577	89	6646
