plasmid	contig	contig_len
GP_0,GP_unb_24,GP_unb_14	15	64863
GP_0,GP_unb_24,GP_unb_14	16	53000
GP_0,GP_unb_24,GP_unb_14	19	17724
GP_0,GP_unb_24,GP_unb_14	21	5411
GP_0,GP_unb_24,GP_unb_14	23	4246
GP_0,GP_unb_24,GP_unb_14	30	1117
GP_0,GP_unb_24,GP_unb_14	32	727
GP_0,GP_unb_24,GP_unb_14	38	562
GP_0,GP_unb_24,GP_unb_14	41	505
GP_0,GP_unb_24,GP_unb_14	42	489
GP_0,GP_unb_24,GP_unb_14	48	360
GP_0,GP_unb_24,GP_unb_14	50	291
GP_0,GP_unb_24,GP_unb_14	87	128
GP_0,GP_unb_24,GP_unb_14	82	143
GP_0,GP_unb_24,GP_unb_14	60	205
GP_1	22	4269
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	52	252
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	45	477
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	67	179
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	88	128
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	33	695
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	65	183
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	43	486
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	47	371
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	55	238
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	66	182
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	46	386
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	89	127
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	44	480
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	77	151
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	49	308
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	73	165
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	53	251
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	72	171
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	74	161
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	90	127
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	80	146
GP_unb_10,GP_unb_5,GP_unb_17,GP_unb_25,GP_unb_1,GP_unb_15,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_16,GP_unb_6,GP_unb_26,GP_unb_4,GP_unb_22,GP_unb_8,GP_unb_20,GP_unb_11,GP_unb_19,GP_unb_21,GP_unb_27,GP_unb_23,GP_unb_18,GP_unb_28,GP_unb_13,GP_2,GP_unb_9,GP_unb_2	71	173
