plasmid	contig	contig_len
GP_unb_7,GP_0	82	143
GP_unb_7,GP_0	15	64863
GP_unb_7,GP_0	16	53000
GP_unb_7,GP_0	19	17724
GP_unb_7,GP_0	38	562
GP_unb_7,GP_0	48	360
GP_unb_7,GP_0	87	128
GP_1	22	4269
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	51	252
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	45	477
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	43	486
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	47	371
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	55	238
GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5	52	252
