plasmid	contig	contig_len
GP_0	26	53534
GP_0	28	52291
GP_0	37	15522
GP_0	38	13101
GP_0	40	7788
GP_0	41	7758
GP_0	48	1916
GP_0	52	1329
GP_0	54	1149
GP_0	55	1078
GP_0	59	993
GP_0	62	820
GP_0	73	317
GP_0	75	292
GP_1	43	2676
GP_unb_1	60	934
GP_unb_2	61	934
GP_unb_3	64	649
GP_unb_4	66	568
GP_unb_5	68	335
GP_unb_6	69	335
GP_unb_7	70	333
GP_unb_8	76	280
GP_unb_9	77	280
GP_unb_10	78	271
GP_unb_11	79	264
GP_unb_12	80	264
GP_unb_13	81	247
GP_unb_14	82	247
GP_unb_15	85	235
GP_unb_16	86	212
GP_unb_17	87	212
GP_unb_18	90	181
GP_unb_19	94	169
GP_unb_20	97	159
GP_unb_21	98	159
GP_unb_22	101	144
GP_unb_23	104	140
GP_unb_24	105	134
GP_unb_25	108	121
GP_unb_26	114	112
GP_unb_27	115	112
GP_unb_28	116	107
GP_unb_29	117	107
GP_unb_30	118	103
GP_unb_31	119	103
