plasmid	contig	contig_len
PBF_P1	78	4593
PBF_P2	93	1247
PBF_P2	73	5123
PBF_P2	141	225
PBF_P2	140	229
PBF_P2	91	1316
PBF_P2	157	148
PBF_P2	97	1095
PBF_P2	100	1041
PBF_P2	72	7103
PBF_P2	144	211
PBF_P2	113	700
PBF_P2	82	2563
PBF_P2	57	14050
PBF_P2	66	8603
PBF_P2	75	5070
PBF_P2	96	1098
PBF_P2	81	2691
PBF_P2	105	820
PBF_P2	87	1509
PBF_P3	113	700
PBF_P3	85	1899
PBF_P3	66	8603
PBF_P3	105	820
PBF_P3	93	1247
PBF_P4	87	1509
PBF_P4	82	2563
PBF_P4	57	14050
PBF_P4	105	820
PBF_P4	75	5070
PBF_P4	95	1200
PBF_P4	73	5123
PBF_P4	157	148
PBF_P4	141	225
PBF_P4	96	1098
PBF_P4	140	229
