plasmid	contig	contig_len
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	166	124
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	123	429
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	136	258
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	122	431
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	124	406
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	143	216
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	135	262
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	2	246676
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	5	208273
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	32	42864
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	49	20422
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	51	17992
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	57	14050
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	60	12729
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	61	12230
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	66	8603
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	72	7103
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	73	5123
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	81	2691
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	82	2563
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	83	2288
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	85	1899
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	87	1509
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	91	1316
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	92	1283
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	93	1247
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	97	1095
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	98	1087
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	100	1041
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	105	820
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	110	762
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	111	745
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	113	700
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	115	591
GP_unb_8,GP_unb_2,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_5,GP_0,GP_unb_4,GP_1	116	584
