plasmid	contig	contig_len
GP_0	57	14050
GP_0	66	8603
GP_0	67	8581
GP_0	81	2691
GP_0	85	1899
GP_0	91	1316
GP_0	92	1283
GP_0	93	1247
GP_0	96	1098
GP_0	98	1087
GP_0	99	1044
GP_0	105	820
GP_0	106	811
GP_0	108	793
GP_0	110	762
GP_0	111	745
GP_0	112	715
GP_0	113	700
GP_0	114	634
GP_0	115	591
GP_0	125	398
GP_0	132	278
GP_0	138	252
GP_0	140	229
GP_0	141	225
GP_0	145	204
GP_0	149	184
GP_0	160	139
GP_0	162	138
GP_0	164	125
GP_2	78	4593
GP_3	80	2724
GP_1	107	800
GP_1	109	779
GP_1	118	522
GP_1	119	522
GP_1	128	342
GP_1	155	153
GP_1	159	139
GP_unb_1	121	479
GP_unb_2	122	431
GP_unb_3	123	429
GP_unb_4	124	406
GP_unb_5	127	351
GP_unb_6	129	333
GP_unb_7	131	305
GP_unb_8	133	266
GP_unb_9	134	265
GP_unb_10	135	262
GP_unb_11	136	258
GP_unb_12	137	255
GP_unb_13	143	216
GP_unb_14	144	211
GP_unb_15	147	194
GP_unb_16	148	190
GP_unb_17	165	124
GP_unb_18	166	124
GP_unb_19	169	103
