plasmid	contig	contig_len
PBF_P1	78	4593
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	49	20422
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	160	139
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	93	1247
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	141	225
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	61	12230
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	139	232
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	164	125
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	110	762
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	114	634
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	74	5077
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	140	229
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	83	2288
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	105	820
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	101	1027
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	113	700
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	52	17759
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	120	487
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	91	1316
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	51	17992
PBF_P8,PBF_P10,PBF_P3,PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4	150	164
