plasmid	contig	contig_len
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	84	220
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	58	1397
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	98	157
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	93	169
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	78	365
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	83	220
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	85	217
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	117	114
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	12	155155
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	20	90915
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	26	58429
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	31	30576
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	35	16675
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	37	12189
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	42	6164
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	43	4695
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	44	4386
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	46	3510
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	49	2411
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	50	2276
GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_11,GP_0,GP_unb_2	51	1957
